Year,Month,NDVI,datetime
2000.0,4.0,0.1933287279105481,2000-04-01
2000.0,5.0,0.2595124656771436,2000-05-01
2000.0,6.0,0.1840516785044729,2000-06-01
2000.0,7.0,0.2663626729706187,2000-07-01
2000.0,8.0,0.358771124003846,2000-08-01
2000.0,9.0,0.26310301415714216,2000-09-01
2000.0,10.0,0.31083304793746386,2000-10-01
2000.0,11.0,0.2713111830346378,2000-11-01
2000.0,12.0,0.5236245614510996,2000-12-01
2001.0,1.0,0.38789939880371094,2001-01-01
2001.0,2.0,0.3963295736430604,2001-02-01
2001.0,3.0,0.2869818652117694,2001-03-01
2001.0,4.0,0.22062223928946037,2001-04-01
2001.0,5.0,0.2852618135051963,2001-05-01
2001.0,6.0,0.1969560929286627,2001-06-01
2001.0,7.0,0.3649237126479914,2001-07-01
2001.0,8.0,0.3591441637204017,2001-08-01
2001.0,9.0,0.3335532671139564,2001-09-01
2001.0,10.0,0.3156948796025029,2001-10-01
2001.0,11.0,0.32083906950774016,2001-11-01
2001.0,12.0,0.41140662299262154,2001-12-01
2002.0,1.0,0.5150539256908275,2002-01-01
2002.0,2.0,0.5040307692539545,2002-02-01
2002.0,3.0,0.4522878387827932,2002-03-01
2002.0,4.0,0.22548407095449943,2002-04-01
2002.0,5.0,0.24344620881257234,2002-05-01
2002.0,6.0,0.23807393768687307,2002-06-01
2002.0,7.0,0.34754197391462915,2002-07-01
2002.0,8.0,0.2800413296546465,2002-08-01
2002.0,9.0,0.3216739937111183,2002-09-01
2002.0,10.0,0.35984901145652487,2002-10-01
2002.0,11.0,0.3903737715732904,2002-11-01
2002.0,12.0,0.46541708487051503,2002-12-01
2003.0,1.0,0.4381258929217303,2003-01-01
2003.0,2.0,0.43265024820963544,2003-02-01
2003.0,3.0,0.33067583154748986,2003-03-01
2003.0,4.0,0.3383977207136743,2003-04-01
2003.0,5.0,0.30145977161548754,2003-05-01
2003.0,6.0,0.3177493060076678,2003-06-01
2003.0,7.0,0.2509596082899306,2003-07-01
2003.0,8.0,0.15941993101143542,2003-08-01
2003.0,9.0,0.3005510965983073,2003-09-01
2003.0,10.0,0.19579846181987245,2003-10-01
2003.0,11.0,0.22444647329824943,2003-11-01
2003.0,12.0,0.3244225772810571,2003-12-01
2004.0,1.0,0.36404199953432437,2004-01-01
2004.0,2.0,0.4937141795217255,2004-02-01
2004.0,3.0,0.46694870937017746,2004-03-01
2004.0,4.0,0.4897731262960552,2004-04-01
2004.0,5.0,0.3156709082332658,2004-05-01
2004.0,6.0,0.38770313027464315,2004-06-01
2004.0,7.0,0.45125382034866895,2004-07-01
2004.0,8.0,0.39853635246371044,2004-08-01
2004.0,9.0,0.5124644055778598,2004-09-01
2004.0,10.0,0.5024936346360195,2004-10-01
2004.0,11.0,0.4461700533643181,2004-11-01
2004.0,12.0,0.5651576195234134,2004-12-01
2005.0,1.0,0.47284180441020446,2005-01-01
2005.0,2.0,0.5278131461437837,2005-02-01
2005.0,3.0,0.4983333540551456,2005-03-01
2005.0,4.0,0.43120923454378857,2005-04-01
2005.0,5.0,0.3103487697648413,2005-05-01
2005.0,6.0,0.3494532314347632,2005-06-01
2005.0,7.0,0.3720608463993779,2005-07-01
2005.0,8.0,0.360865510540244,2005-08-01
2005.0,9.0,0.3512481642358097,2005-09-01
2005.0,10.0,0.37322896792564864,2005-10-01
2005.0,11.0,0.43013122935353976,2005-11-01
2005.0,12.0,0.37968032742724006,2005-12-01
2006.0,1.0,0.38198277979721257,2006-01-01
2006.0,2.0,0.37886266355161313,2006-02-01
2006.0,3.0,0.23302991890612942,2006-03-01
2006.0,4.0,0.355798038435571,2006-04-01
2006.0,5.0,0.24783640731999904,2006-05-01
2006.0,6.0,0.3470782998167438,2006-06-01
2006.0,7.0,0.22148622112509644,2006-07-01
2006.0,8.0,0.30969471401638454,2006-08-01
2006.0,9.0,0.2990207201168861,2006-09-01
2006.0,10.0,0.2886457090024595,2006-10-01
2006.0,11.0,0.46547039644217786,2006-11-01
2006.0,12.0,0.5799171070993683,2006-12-01
