Year,Month,NDVI,datetime
2000.0,4.0,0.26719401795187114,2000-04-01
2000.0,5.0,0.12473527884777681,2000-05-01
2000.0,6.0,0.2819898157943914,2000-06-01
2000.0,7.0,0.23427534692081403,2000-07-01
2000.0,8.0,0.35705808945644046,2000-08-01
2000.0,9.0,0.31085918567798754,2000-09-01
2000.0,10.0,0.26078673939646024,2000-10-01
2000.0,11.0,0.5179785269278067,2000-11-01
2000.0,12.0,0.45116782482759454,2000-12-01
2001.0,1.0,0.4273221051251447,2001-01-01
2001.0,2.0,0.27705315012990694,2001-02-01
2001.0,3.0,0.1920549840102961,2001-03-01
2001.0,4.0,0.33679738456820263,2001-04-01
2001.0,5.0,0.13864707946777344,2001-05-01
2001.0,6.0,0.2214056650797526,2001-06-01
2001.0,7.0,0.26760051868580004,2001-07-01
2001.0,8.0,0.3466546093976056,2001-08-01
2001.0,9.0,0.30169908500012055,2001-09-01
2001.0,10.0,0.36508362381546583,2001-10-01
2001.0,11.0,0.3439703811833888,2001-11-01
2001.0,12.0,0.43233320448133683,2001-12-01
2002.0,1.0,0.4864761917679398,2002-01-01
2002.0,2.0,0.47926274052372686,2002-02-01
2002.0,3.0,0.3417592696201654,2002-03-01
2002.0,4.0,0.19797626542456356,2002-04-01
2002.0,5.0,0.30893212777596935,2002-05-01
2002.0,6.0,0.3849318939962505,2002-06-01
2002.0,7.0,0.3108064392466604,2002-07-01
2002.0,8.0,0.2309838518684293,2002-08-01
2002.0,9.0,0.30172077226050104,2002-09-01
2002.0,10.0,0.35973365218551073,2002-10-01
2002.0,11.0,0.48209894439320505,2002-11-01
2002.0,12.0,0.4558421947337963,2002-12-01
2003.0,1.0,0.40709573251229747,2003-01-01
2003.0,2.0,0.38374790144555365,2003-02-01
2003.0,3.0,0.3116265285162278,2003-03-01
2003.0,4.0,0.2814727594823013,2003-04-01
2003.0,5.0,0.42543434802396796,2003-05-01
2003.0,6.0,0.2986076496265553,2003-06-01
2003.0,7.0,0.31246397230360246,2003-07-01
2003.0,8.0,0.23968625951696326,2003-08-01
2003.0,9.0,0.16392249825560015,2003-09-01
2003.0,10.0,0.22880883864414545,2003-10-01
2003.0,11.0,0.386718726452486,2003-11-01
2003.0,12.0,0.34649279088149837,2003-12-01
2004.0,1.0,0.5013320357711227,2004-01-01
2004.0,2.0,0.23558404710557726,2004-02-01
2004.0,3.0,0.4627090265721451,2004-03-01
2004.0,4.0,0.45007898778091243,2004-04-01
2004.0,5.0,0.4469779685691551,2004-05-01
2004.0,6.0,0.428426624816141,2004-06-01
2004.0,7.0,0.3409778453685619,2004-07-01
2004.0,8.0,0.49950569058641975,2004-08-01
2004.0,9.0,0.4474826859839169,2004-09-01
2004.0,10.0,0.48394012451171875,2004-10-01
2004.0,11.0,0.4311407112780912,2004-11-01
2004.0,12.0,0.5758737634729456,2004-12-01
2005.0,1.0,0.5288665677294319,2005-01-01
2005.0,2.0,0.4924280614028742,2005-02-01
2005.0,3.0,0.5090227480287906,2005-03-01
2005.0,4.0,0.3261325035566165,2005-04-01
2005.0,5.0,0.3170520876660759,2005-05-01
2005.0,6.0,0.3883866439630956,2005-06-01
2005.0,7.0,0.36964279928325133,2005-07-01
2005.0,8.0,0.37618625311203946,2005-08-01
2005.0,9.0,0.4151813365794994,2005-09-01
2005.0,10.0,0.40370446664315685,2005-10-01
2005.0,11.0,0.41875825104890047,2005-11-01
2005.0,12.0,0.4313984152711468,2005-12-01
2006.0,1.0,0.32556606810769917,2006-01-01
2006.0,2.0,0.3725977297182436,2006-02-01
2006.0,3.0,0.4510207941502701,2006-03-01
2006.0,4.0,0.31201934814453125,2006-04-01
2006.0,5.0,0.3026991479190779,2006-05-01
