,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,12.86524097275384,1.1162279453342978
3,1920-04-01,5.041074577591864,-0.40902045446699614
4,1920-05-01,8.114027080979028,0.26551764905221736
5,1920-06-01,6.839252989969138,0.12651082428152874
6,1920-07-01,6.427757134877456,0.34414540746411476
7,1920-08-01,4.186980984608912,-0.24372584747615755
8,1920-09-01,4.051155660663945,-0.4103141606474938
9,1920-10-01,4.016621640556649,-0.5370669488590755
10,1920-11-01,3.058116457095424,-1.0155057757285924
11,1920-12-01,5.6823461100023085,0.05359930278728845
12,1921-01-01,9.947986322808823,0.8379167792754043
13,1921-02-01,10.05111354658413,0.773208386426181
14,1921-03-01,7.155865846969325,0.12188605207738058
15,1921-04-01,6.101865177890634,-0.10660701250122014
16,1921-05-01,8.851466096848572,0.4363674270824394
17,1921-06-01,8.688245380053406,0.5992749463123835
18,1921-07-01,5.876897969676534,0.14600432834963775
19,1921-08-01,3.439121908264072,-0.6071042291570437
20,1921-09-01,4.237919678849824,-0.3341976074828486
21,1921-10-01,5.63449578161454,0.024413455024124606
22,1921-11-01,5.538872375517949,-0.028264570865543664
23,1921-12-01,7.422792870970341,0.615865346778431
24,1922-01-01,8.54696302542803,0.5768440535638257
25,1922-02-01,10.35476763185635,0.8245205310786222
26,1922-03-01,10.148005418322278,0.689546612531516
27,1922-04-01,9.888767091505057,0.7480362331504787
28,1922-05-01,8.04673924765481,0.24942349701073865
29,1922-06-01,5.702317605807088,-0.20835422859844357
30,1922-07-01,3.729139706061049,-0.7752943251935105
31,1922-08-01,4.025418843450777,-0.3182197302150017
32,1922-09-01,5.790016824746951,0.22418250702425485
33,1922-10-01,6.197037005709574,0.19364982265999287
34,1922-11-01,6.743740297979247,0.34235382786266483
35,1922-12-01,3.9170685511607886,-0.6515763284659281
36,1923-01-01,9.046835214713695,0.6729848123434452
37,1923-02-01,10.254418540072765,0.807672339919689
38,1923-03-01,15.055918811743586,1.419826972601535
39,1923-04-01,13.491910346872876,1.3787322272174827
40,1923-05-01,11.500629088708749,0.982526637363445
41,1923-06-01,7.480693560155569,0.29916540438380795
42,1923-07-01,3.099314861236422,-1.1141696988749024
43,1923-08-01,4.078091168711877,-0.2937134012998768
44,1923-09-01,6.549043548782748,0.46095190209913306
45,1923-10-01,7.881497434755336,0.6461433316264671
46,1923-11-01,6.464531899332896,0.26067055222057356
47,1923-12-01,5.27685812683788,-0.0935307463484922
48,1924-01-01,2.9263710310476068,-0.9388558335061212
49,1924-02-01,3.373642553680086,-0.7975367932111819
50,1924-03-01,3.239983690020248,-0.9525189220859269
51,1924-04-01,13.201144309204734,1.332161909576956
52,1924-05-01,14.095561866615636,1.4433181928885528
53,1924-06-01,14.970585172350422,1.8341345738524069
54,1924-07-01,6.701884313750063,0.438567553421025
55,1924-08-01,5.492823969649195,0.29700714372862114
56,1924-09-01,6.3634894352398685,0.4048214066047681
57,1924-10-01,6.841471425365452,0.3753673022090316
58,1924-11-01,7.329806905104746,0.5068003823571275
59,1924-12-01,7.107116574620884,0.5209078708980738
60,1925-01-01,5.713493560022665,-0.05384296744295818
61,1925-02-01,6.730701071627117,0.13088581697362778
62,1925-03-01,6.3603997640757175,-0.055157891105576874
63,1925-04-01,6.873612929053359,0.09158567124527636
64,1925-05-01,6.0423813837777685,-0.27816094630498495
65,1925-06-01,3.8874721517828963,-0.8538519325329003
66,1925-07-01,3.8014158447479245,-0.7390292817038209
67,1925-08-01,3.5410541198083774,-0.5545719091044399
68,1925-09-01,4.773159967146037,-0.1280233288893566
69,1925-10-01,7.5134559765587055,0.5531651168734858
70,1925-11-01,7.154726310456313,0.4586117632392275
71,1925-12-01,6.835802756304227,0.4370535825200676
72,1926-01-01,3.2805813247682174,-0.7999445134322059
73,1926-02-01,3.341651843080165,-0.8090384001440993
74,1926-03-01,3.0099028962525547,-1.0401488962268792
75,1926-04-01,2.814240424570684,-1.230672609594712
76,1926-05-01,3.6707130655366784,-1.0900065426718573
77,1926-06-01,9.535201680756435,0.7937581659198887
78,1926-07-01,12.689463282692966,2.068525257777697
79,1926-08-01,14.131241949791002,2.6349781841600706
80,1926-09-01,9.610048065823374,1.266137085764052
81,1926-10-01,9.018727225882794,0.9166876249665173
82,1926-11-01,6.868531471950343,0.3781377491860652
