Year,Month,tmean_f,datetime
1990.0,1.0,64.81713324652779,1990-01-01
1990.0,2.0,62.61976182725695,1990-02-01
1990.0,3.0,63.54114583333333,1990-03-01
1990.0,4.0,65.90459255642361,1990-04-01
1990.0,5.0,66.41190321180557,1990-05-01
1990.0,6.0,67.85836859809028,1990-06-01
1990.0,7.0,68.93283420138889,1990-07-01
1990.0,8.0,70.18687879774306,1990-08-01
1990.0,9.0,70.27155490451389,1990-09-01
1990.0,10.0,68.70745713975694,1990-10-01
1990.0,11.0,67.85377875434028,1990-11-01
1990.0,12.0,64.24408637152777,1990-12-01
1991.0,1.0,63.08953721788195,1991-01-01
1991.0,2.0,64.69651150173611,1991-02-01
1991.0,3.0,63.13419325086806,1991-03-01
1991.0,4.0,64.49977756076389,1991-04-01
1991.0,5.0,65.817919921875,1991-05-01
1991.0,6.0,66.39777832031251,1991-06-01
1991.0,7.0,68.12681206597222,1991-07-01
1991.0,8.0,69.61017795138889,1991-08-01
1991.0,9.0,69.12392578125,1991-09-01
1991.0,10.0,67.8236572265625,1991-10-01
1991.0,11.0,67.74881727430557,1991-11-01
1991.0,12.0,64.8708957248264,1991-12-01
1992.0,1.0,62.63240288628472,1992-01-01
1992.0,2.0,62.95072970920138,1992-02-01
1992.0,3.0,63.738994683159724,1992-03-01
1992.0,4.0,64.70881890190972,1992-04-01
1992.0,5.0,67.15405002170138,1992-05-01
1992.0,6.0,68.27910970052083,1992-06-01
1992.0,7.0,68.46559244791666,1992-07-01
1992.0,8.0,69.24594997829861,1992-08-01
1992.0,9.0,69.92422417534722,1992-09-01
1992.0,10.0,69.24014214409723,1992-10-01
1992.0,11.0,67.35192599826388,1992-11-01
1992.0,12.0,65.44566514756946,1992-12-01
1993.0,1.0,62.570109049479164,1993-01-01
1993.0,2.0,61.80039605034722,1993-02-01
1993.0,3.0,63.1326171875,1993-03-01
1993.0,4.0,64.92866753472222,1993-04-01
1993.0,5.0,64.97433810763889,1993-05-01
1993.0,6.0,67.17251790364584,1993-06-01
1993.0,7.0,67.78631184895833,1993-07-01
1993.0,8.0,69.11139865451389,1993-08-01
1993.0,9.0,69.04481608072916,1993-09-01
1993.0,10.0,68.14021809895834,1993-10-01
1993.0,11.0,65.39288736979167,1993-11-01
1993.0,12.0,63.6268798828125,1993-12-01
1994.0,1.0,62.127954101562494,1994-01-01
1994.0,2.0,63.90658637152778,1994-02-01
1994.0,3.0,63.262293836805554,1994-03-01
1994.0,4.0,64.2497802734375,1994-04-01
1994.0,5.0,65.72580837673611,1994-05-01
1994.0,6.0,66.63748101128473,1994-06-01
1994.0,7.0,69.28788248697916,1994-07-01
1994.0,8.0,69.33784722222222,1994-08-01
1994.0,9.0,69.29481879340278,1994-09-01
1994.0,10.0,68.06451822916667,1994-10-01
1994.0,11.0,65.89622124565972,1994-11-01
1994.0,12.0,63.602726236979166,1994-12-01
1995.0,1.0,63.94523111979167,1995-01-01
1995.0,2.0,63.4746826171875,1995-02-01
1995.0,3.0,65.39985894097222,1995-03-01
1995.0,4.0,65.08192545572916,1995-04-01
1995.0,5.0,66.2605740017361,1995-05-01
1995.0,6.0,67.37066514756944,1995-06-01
1995.0,7.0,68.81978624131945,1995-07-01
