Year,Month,Day,RF_in
2024,7,1,0.0013533969586938
2024,7,2,0.0192200519884016
2024,7,3,0.0026429713473464
2024,7,4,0.0077324779455244
2024,7,5,0.0342112374604704
2024,7,6,0.0046983909662557
2024,7,7,0.0013665003622193
2024,7,8,0.020051097526858
2024,7,9,0.0037655128593218
2024,7,10,0.0004116152667137
2024,7,11,0.0
2024,7,12,0.0
2024,7,14,7.986592182650027e-05
2024,7,15,0.0008609935842636
2024,7,17,0.0344517892218428
2024,7,18,0.008215926948993
2024,7,19,1.8872291862217184e-06
2024,7,20,0.107243344053022
2024,7,21,0.3817230458972034
2024,7,22,0.0029970246755637
2024,7,23,0.0006083704192958
2024,7,24,0.0082249853253376
2024,7,25,0.0013379995266897
2024,7,26,0.0074253599579044
2024,7,27,0.0014612398215258
2024,7,28,0.0021340731827246
2024,7,29,0.0
2024,7,30,0.0519238703102786
2024,7,31,0.0
2024,8,5,0.0
2024,8,6,0.0012114921301716
2024,8,7,6.265742638182499e-06
2024,8,8,0.0
2024,8,9,0.0037038698249253
2024,8,10,0.0139322194666513
2024,8,11,0.0110208465555405
2024,8,12,0.1493695721608204
2024,8,13,0.0052423969445683
2024,8,14,0.0603058693463894
2024,8,15,0.0
2024,8,16,0.001770560057944
2024,8,17,0.0064712160818196
2024,8,18,0.1093275400782693
2024,8,19,0.075791385740004
2024,8,20,0.1170214881722684
2024,8,21,0.0075293361381619
2024,8,22,0.0010038759475015
2024,8,23,0.0228408215703451
2024,8,24,0.0321734578497986
2024,8,25,1.1878219846271387
2024,8,26,0.0201431052659521
2024,8,27,0.0299315008973894
2024,8,28,0.0816383039196923
2024,8,29,0.0369193202334218
2024,8,30,0.2706086833750273
2024,8,31,0.00129427682256
2024,9,2,0.0082442711101186
2024,9,3,0.0043381102940101
2024,9,4,0.0036971444138936
2024,9,5,0.003518099639765
2024,9,6,0.0007144083976282
2024,9,7,0.0202269566653594
2024,9,8,0.0002349693231451
2024,9,9,1.7557756348255136e-05
2024,9,10,0.0
2024,9,11,0.0018578506459343
2024,9,12,0.0076978960108615
2024,9,13,0.04167536923451246
