Year,Month,Day,RF_in
2025,8,1,0.0029642994252958
2025,8,2,0.0012233959083783
2025,8,3,0.0
2025,8,4,0.0
2025,8,5,7.901874873245772e-05
2025,8,6,0.0174179941175328
2025,8,7,0.0018580760392153
2025,8,8,0.0007051710972601
2025,8,9,0.0310149349947996
2025,8,10,0.0169460518756227
2025,8,11,0.002568674768919
2025,8,12,0.0003986816613913
2025,8,13,0.0
2025,8,14,0.061343576767429
2025,8,15,0.0005665038201439
2025,8,16,0.0014741750781872
2025,8,17,0.0005662080856179
2025,8,17,0.0005662080856179
2025,8,18,0.000953756188053
2025,8,19,0.0010808819965219
2025,8,20,0.0
2025,8,21,0.061569736733246075
