Year,Month,Day,RF_in
2025,3,1,0.0041327004160583
2025,3,2,0.0145492097593737
2025,3,3,4.3604785491904056e-05
2025,3,4,0.0
2025,3,5,4.884431377101064e-05
2025,3,6,0.0398956444192305
2025,3,7,0.0016478592004977
2025,3,8,0.0
2025,3,9,0.0
2025,3,10,0.0436582442007642
2025,3,11,0.0033860268253991
2025,3,12,0.0010621492074925
2025,3,13,0.0
2025,3,14,0.0008971639331696
2025,3,15,0.0
2025,3,16,0.0
2025,3,17,0.0
2025,3,18,0.1692456319309641
2025,3,19,0.1476830955009204
2025,3,20,0.0374133804512635
2025,3,21,0.0137429104331539
2025,3,22,0.1165846391427362
2025,3,23,0.020416668046143
2025,3,24,0.0149674154618883
2025,3,25,0.058719660596828
2025,3,26,0.00508624030768
2025,3,27,0.0001529130160872
2025,3,28,0.0047048901728224
2025,3,29,0.0014031961266195
2025,3,30,0.0491524317457618
2025,3,31,0.11936782921462617
