Year,Month,Day,RF_in
2024,10,1,0.0032174912882208
2024,10,2,0.3035142389970351
2024,10,3,0.0016500144006212
2024,10,4,0.0037241461813084
2024,10,5,0.0351959425795584
2024,10,6,0.0042515564928993
2024,10,7,0.0101434003626557
2024,10,8,0.0
2024,10,9,4.8766950714097976e-05
2024,10,10,0.0
2024,10,11,0.0289280170994318
2024,10,12,0.000900564069035
2024,10,13,0.0020399871901078
2024,10,14,0.0039687313815183
2024,10,15,0.0223854052333288
2024,10,16,0.0061680747501539
2024,10,17,0.0028033846145678
2024,10,18,0.0068271678124686
2024,10,19,0.0029346571379318
2024,10,20,0.0024501292596837
2024,10,21,0.0233510758029229
2024,10,22,0.0014532293790837
2024,10,23,0.00619547144831519
