Year,Month,Day,RF_in
2024,11,1,0.0135429697897988
2024,11,2,0.0465658059374658
2024,11,3,0.0948276336216029
2024,11,4,0.5659692674727508
2024,11,5,0.2323768506699521
2024,11,7,0.0015881792314895
2024,11,8,0.0019104137496673
2024,11,9,0.0014005695126825
2024,11,10,0.0
2024,11,11,0.0089129166757445
2024,11,12,0.0018574262807954
2024,11,13,0.0001751306372874
2024,11,14,0.0003454513587814
2024,11,15,0.0
2024,11,16,0.0016993777309479
2024,11,17,0.0045097503484112
2024,11,18,0.0230114168196965
2024,11,19,0.0020889977712585
2024,11,20,0.05196248823321456
