oldMonth,RF_in,Month,RF
January,3.032233175974132,April,2.7547410238190397
February,1.9815453317621765,May,2.4481353957843215
March,2.6209006949172844,June,1.804279419392656
April,2.7547410238190397,July,1.6156580823127566
May,2.4481353957843215,August,1.70164867534138
June,1.804279419392656,September,2.2926564139833343
July,1.6156580823127566,October,2.167259386511186
August,1.70164867534138,November,1.7042332511061171
September,2.2926564139833343,December,2.094154384497752
October,2.167259386511186,January,3.032233175974132
November,1.7042332511061171,February,1.9815453317621765
December,2.094154384497752,March,2.6209006949172844
