,oldMonth,RF_in,Month,RF
0,January,3.040084257198563,February,2.020145398317444
1,February,2.020145398317444,March,2.565747001247399
2,March,2.565747001247399,April,2.7572502845194626
3,April,2.7572502845194626,May,2.4455282806538086
4,May,2.4455282806538086,June,1.8216599483963367
5,June,1.8216599483963367,July,1.6359006219060297
6,July,1.6359006219060297,August,1.695951543309749
7,August,1.695951543309749,September,2.3179041838975936
8,September,2.3179041838975936,October,2.1517378559490936
9,October,2.1517378559490936,November,1.713963794171266
10,November,1.713963794171266,December,2.1300469682387995
11,December,2.1300469682387995,January,3.040084257198563
