,oldMonth,RF_in,Month,RF
0,January,3.049539890984322,January,3.049539890984322
1,February,2.020145398317444,February,2.020145398317444
2,March,2.565747001247399,March,2.565747001247399
3,April,2.7572502845194626,April,2.7572502845194626
4,May,2.4455282806538086,May,2.4455282806538086
5,June,1.8216599483963367,June,1.8216599483963367
6,July,1.6359006219060297,July,1.6359006219060297
7,August,1.695951543309749,August,1.695951543309749
8,September,2.3179041838975936,September,2.3179041838975936
9,October,2.1517378559490936,October,2.1517378559490936
10,November,1.713963794171266,November,1.713963794171266
11,December,2.1300469682387995,December,2.1300469682387995
