oldMonth,RF_in,Month,RF
January,3.051264429985978,May,2.456046756146347
February,1.9940889035064915,June,1.815338329997207
March,2.5319807185616754,July,1.6235308617202655
April,2.7547410238190397,August,1.7088743337853645
May,2.456046756146347,September,2.301459109027116
June,1.815338329997207,October,2.1426801859118196
July,1.6235308617202655,November,1.7092070395505914
August,1.7088743337853645,December,2.110821326062699
September,2.301459109027116,January,3.051264429985978
October,2.1426801859118196,February,1.9940889035064915
November,1.7092070395505914,March,2.5319807185616754
December,2.110821326062699,April,2.7547410238190397
