oldMonth,RF_in,Month,RF
January,3.051264429985978,July,1.6235308617202655
February,1.9940889035064915,August,1.7088743337853645
March,2.5319807185616754,September,2.301459109027116
April,2.7547410238190397,October,2.1426801859118196
May,2.4481353957843215,November,1.7092070395505914
June,1.804279419392656,December,2.110821326062699
July,1.6235308617202655,January,3.051264429985978
August,1.7088743337853645,February,1.9940889035064915
September,2.301459109027116,March,2.5319807185616754
October,2.1426801859118196,April,2.7547410238190397
November,1.7092070395505914,May,2.4481353957843215
December,2.110821326062699,June,1.804279419392656
