,oldMonth,RF_in,Month,RF
0,January,3.049539890984322,November,1.7178283962419576
1,February,2.020145398317444,December,2.129323856996936
2,March,2.565747001247399,January,3.049539890984322
3,April,2.7572502845194626,February,2.020145398317444
4,May,2.4455282806538086,March,2.565747001247399
5,June,1.8216599483963367,April,2.7572502845194626
6,July,1.6359006219060297,May,2.4455282806538086
7,August,1.695951543309749,June,1.8216599483963367
8,September,2.3179041838975936,July,1.6359006219060297
9,October,2.1517378559490936,August,1.695951543309749
10,November,1.7178283962419576,September,2.3179041838975936
11,December,2.129323856996936,October,2.1517378559490936
