oldMonth,RF_in,Month,RF
January,3.051264429985978,April,2.7403076549341563
February,1.9940889035064915,May,2.456046756146347
March,2.5319807185616754,June,1.815338329997207
April,2.7403076549341563,July,1.6235308617202655
May,2.456046756146347,August,1.7088743337853645
June,1.815338329997207,September,2.301459109027116
July,1.6235308617202655,October,2.1426801859118196
August,1.7088743337853645,November,1.7092070395505914
September,2.301459109027116,December,2.110821326062699
October,2.1426801859118196,January,3.051264429985978
November,1.7092070395505914,February,1.9940889035064915
December,2.110821326062699,March,2.5319807185616754
