oldMonth,RF_in,Month,RF
January,3.051264429985978,March,2.542766679803181
February,1.9940889035064915,April,2.7403076549341563
March,2.542766679803181,May,2.456046756146347
April,2.7403076549341563,June,1.815338329997207
May,2.456046756146347,July,1.6235308617202655
June,1.815338329997207,August,1.7088743337853645
July,1.6235308617202655,September,2.301459109027116
August,1.7088743337853645,October,2.1426801859118196
September,2.301459109027116,November,1.7092070395505914
October,2.1426801859118196,December,2.110821326062699
November,1.7092070395505914,January,3.051264429985978
December,2.110821326062699,February,1.9940889035064915
