oldMonth,RF_in,Month,RF
January,3.040084257198563,November,1.713963794171266
February,2.006486019499751,December,2.1300469682387995
March,2.542766679803181,January,3.040084257198563
April,2.7403076549341563,February,2.006486019499751
May,2.456046756146347,March,2.542766679803181
June,1.815338329997207,April,2.7403076549341563
July,1.6235308617202655,May,2.456046756146347
August,1.7088743337853645,June,1.815338329997207
September,2.301459109027116,July,1.6235308617202655
October,2.1426801859118196,August,1.7088743337853645
November,1.713963794171266,September,2.301459109027116
December,2.1300469682387995,October,2.1426801859118196
