oldMonth,RF_in,Month,RF
January,3.040084257198563,October,2.1517378559490936
February,2.006486019499751,November,1.713963794171266
March,2.542766679803181,December,2.1300469682387995
April,2.7403076549341563,January,3.040084257198563
May,2.456046756146347,February,2.006486019499751
June,1.815338329997207,March,2.542766679803181
July,1.6235308617202655,April,2.7403076549341563
August,1.7088743337853645,May,2.456046756146347
September,2.301459109027116,June,1.815338329997207
October,2.1517378559490936,July,1.6235308617202655
November,1.713963794171266,August,1.7088743337853645
December,2.1300469682387995,September,2.301459109027116
