oldMonth,RF_in,Month,RF
January,3.051264429985978,October,2.1426801859118196
February,1.9940889035064915,November,1.7092070395505914
March,2.5319807185616754,December,2.110821326062699
April,2.7547410238190397,January,3.051264429985978
May,2.4481353957843215,February,1.9940889035064915
June,1.804279419392656,March,2.5319807185616754
July,1.6156580823127566,April,2.7547410238190397
August,1.70164867534138,May,2.4481353957843215
September,2.2926564139833343,June,1.804279419392656
October,2.1426801859118196,July,1.6156580823127566
November,1.7092070395505914,August,1.70164867534138
December,2.110821326062699,September,2.2926564139833343
