oldMonth,RF_in,Month,RF
January,3.032233175974132,February,1.9940889035064915
February,1.9940889035064915,March,2.5319807185616754
March,2.5319807185616754,April,2.7547410238190397
April,2.7547410238190397,May,2.4481353957843215
May,2.4481353957843215,June,1.804279419392656
June,1.804279419392656,July,1.6156580823127566
July,1.6156580823127566,August,1.70164867534138
August,1.70164867534138,September,2.2926564139833343
September,2.2926564139833343,October,2.167259386511186
October,2.167259386511186,November,1.7042332511061171
November,1.7042332511061171,December,2.094154384497752
December,2.094154384497752,January,3.032233175974132
