,oldMonth,RF_in,Month,RF
0,January,3.040084257198563,March,2.565747001247399
1,February,2.006486019499751,April,2.7572502845194626
2,March,2.565747001247399,May,2.4455282806538086
3,April,2.7572502845194626,June,1.8216599483963367
4,May,2.4455282806538086,July,1.6359006219060297
5,June,1.8216599483963367,August,1.695951543309749
6,July,1.6359006219060297,September,2.3179041838975936
7,August,1.695951543309749,October,2.1517378559490936
8,September,2.3179041838975936,November,1.713963794171266
9,October,2.1517378559490936,December,2.1300469682387995
10,November,1.713963794171266,January,3.040084257198563
11,December,2.1300469682387995,February,2.006486019499751
