oldMonth,RF_in,Month,RF
January,3.032233175974132,March,2.5319807185616754
February,1.9815453317621765,April,2.7547410238190397
March,2.5319807185616754,May,2.4481353957843215
April,2.7547410238190397,June,1.804279419392656
May,2.4481353957843215,July,1.6156580823127566
June,1.804279419392656,August,1.70164867534138
July,1.6156580823127566,September,2.2926564139833343
August,1.70164867534138,October,2.167259386511186
September,2.2926564139833343,November,1.7042332511061171
October,2.167259386511186,December,2.094154384497752
November,1.7042332511061171,January,3.032233175974132
December,2.094154384497752,February,1.9815453317621765
