,oldMonth,RF_in,Month,RF
0,January,3.040084257198563,April,2.7572502845194626
1,February,2.006486019499751,May,2.4455282806538086
2,March,2.542766679803181,June,1.8216599483963367
3,April,2.7572502845194626,July,1.6359006219060297
4,May,2.4455282806538086,August,1.695951543309749
5,June,1.8216599483963367,September,2.3179041838975936
6,July,1.6359006219060297,October,2.1517378559490936
7,August,1.695951543309749,November,1.713963794171266
8,September,2.3179041838975936,December,2.1300469682387995
9,October,2.1517378559490936,January,3.040084257198563
10,November,1.713963794171266,February,2.006486019499751
11,December,2.1300469682387995,March,2.542766679803181
