,oldMonth,RF_in,Month,RF
0,January,3.049539890984322,October,2.16754123270571
1,February,2.020145398317444,November,1.7178283962419576
2,March,2.565747001247399,December,2.129323856996936
3,April,2.7572502845194626,January,3.049539890984322
4,May,2.4455282806538086,February,2.020145398317444
5,June,1.8216599483963367,March,2.565747001247399
6,July,1.6359006219060297,April,2.7572502845194626
7,August,1.695951543309749,May,2.4455282806538086
8,September,2.3179041838975936,June,1.8216599483963367
9,October,2.16754123270571,July,1.6359006219060297
10,November,1.7178283962419576,August,1.695951543309749
11,December,2.129323856996936,September,2.3179041838975936
