oldMonth,RF_in,Month,RF
January,3.051264429985978,September,2.301459109027116
February,1.9940889035064915,October,2.1426801859118196
March,2.5319807185616754,November,1.7092070395505914
April,2.7547410238190397,December,2.110821326062699
May,2.4481353957843215,January,3.051264429985978
June,1.804279419392656,February,1.9940889035064915
July,1.6156580823127566,March,2.5319807185616754
August,1.70164867534138,April,2.7547410238190397
September,2.301459109027116,May,2.4481353957843215
October,2.1426801859118196,June,1.804279419392656
November,1.7092070395505914,July,1.6156580823127566
December,2.110821326062699,August,1.70164867534138
