,oldMonth,RF_in,Month,RF
0,January,3.040084257198563,September,2.3179041838975936
1,February,2.006486019499751,October,2.1517378559490936
2,March,2.542766679803181,November,1.713963794171266
3,April,2.7403076549341563,December,2.1300469682387995
4,May,2.456046756146347,January,3.040084257198563
5,June,1.815338329997207,February,2.006486019499751
6,July,1.6235308617202655,March,2.542766679803181
7,August,1.7088743337853645,April,2.7403076549341563
8,September,2.3179041838975936,May,2.456046756146347
9,October,2.1517378559490936,June,1.815338329997207
10,November,1.713963794171266,July,1.6235308617202655
11,December,2.1300469682387995,August,1.7088743337853645
