Year,Month,Temp
1990.0,1.0,72.28387044270833
1990.0,2.0,70.71736382378472
1990.0,3.0,71.81792805989583
1990.0,4.0,74.90635308159722
1990.0,5.0,74.49439561631945
1990.0,6.0,75.70495062934029
1990.0,7.0,76.99038899739584
1990.0,8.0,78.60451388888889
1990.0,9.0,78.28521050347223
1990.0,10.0,76.60916612413195
1990.0,11.0,74.39654947916668
1990.0,12.0,71.59426540798611
1991.0,1.0,72.32889539930555
1991.0,2.0,74.25804850260417
1991.0,3.0,70.06880154079862
1991.0,4.0,72.65374348958333
1991.0,5.0,74.09881727430556
1991.0,6.0,74.76193576388889
1991.0,7.0,76.47955186631944
1991.0,8.0,76.68377007378473
1991.0,9.0,78.07058376736111
1991.0,10.0,77.15642361111111
1991.0,11.0,76.47637803819444
1991.0,12.0,73.21763237847222
1992.0,1.0,72.73431803385418
1992.0,2.0,72.29988878038193
1992.0,3.0,72.90706108940972
1992.0,4.0,73.37561577690973
1992.0,5.0,75.9020236545139
1992.0,6.0,75.0327609592014
1992.0,7.0,75.32057020399306
1992.0,8.0,75.42606065538195
1992.0,9.0,76.56713053385417
1992.0,10.0,77.36388617621529
1992.0,11.0,74.49757758246528
1992.0,12.0,72.89665798611111
1993.0,1.0,70.99328070746527
1993.0,2.0,70.12265353732639
1993.0,3.0,70.84424641927083
1993.0,4.0,72.80215928819445
1993.0,5.0,72.52032877604167
1993.0,6.0,73.96221245659723
1993.0,7.0,74.72811143663195
1993.0,8.0,76.03448350694444
1993.0,9.0,76.92935926649305
1993.0,10.0,75.90027669270833
1993.0,11.0,73.50832248263889
1993.0,12.0,71.54717068142361
1994.0,1.0,70.79806586371528
1994.0,2.0,71.44131401909723
1994.0,3.0,70.6572021484375
1994.0,4.0,70.90877278645834
1994.0,5.0,73.22897677951389
1994.0,6.0,72.99387478298611
1994.0,7.0,75.52584635416667
1994.0,8.0,75.7485107421875
1994.0,9.0,76.31166720920139
1994.0,10.0,76.20972493489583
1994.0,11.0,72.06049262152777
1994.0,12.0,71.69606662326389
1995.0,1.0,72.98478461371528
1995.0,2.0,72.56974283854167
1995.0,3.0,74.12582465277778
1995.0,4.0,73.12995062934027
1995.0,5.0,73.89552408854166
1995.0,6.0,75.7162841796875
1995.0,7.0,76.76173502604166
1995.0,8.0,76.40772569444445
1995.0,9.0,77.54578450520833
1995.0,10.0,76.3835910373264
1995.0,11.0,75.66700575086806
1995.0,12.0,75.52095811631945
1996.0,1.0,72.97535807291666
1996.0,2.0,70.594970703125
1996.0,3.0,71.37998046875
1996.0,4.0,74.46246744791668
1996.0,5.0,75.80037434895834
1996.0,6.0,75.7407958984375
1996.0,7.0,75.76614040798611
1996.0,8.0,76.75196668836806
1996.0,9.0,75.86430935329861
1996.0,10.0,77.16049262152778
1996.0,11.0,74.66108398437501
1996.0,12.0,72.29915907118055
1997.0,1.0,73.38907335069445
1997.0,2.0,72.10508355034722
1997.0,3.0,71.73051215277778
1997.0,4.0,73.24307996961807
1997.0,5.0,73.37094997829861
1997.0,6.0,73.65859646267361
1997.0,7.0,76.30552571614584
1997.0,8.0,76.2018310546875
1997.0,9.0,75.78018663194445
1997.0,10.0,74.99781629774306
1997.0,11.0,73.60216742621529
1997.0,12.0,70.21963975694445
1998.0,1.0,72.91160753038194
1998.0,2.0,72.97265896267362
1998.0,3.0,72.13573404947917
1998.0,4.0,69.34226345486111
1998.0,5.0,70.69720594618056
1998.0,6.0,72.65560709635417
1998.0,7.0,74.88441297743056
1998.0,8.0,75.83571506076389
1998.0,9.0,74.4822509765625
1998.0,10.0,74.34215766059029
1998.0,11.0,72.79723307291667
1998.0,12.0,71.00703667534722
1999.0,1.0,70.81572265624999
1999.0,2.0,69.76251356336806
1999.0,3.0,70.01059841579861
1999.0,4.0,73.13127712673611
1999.0,5.0,74.30599772135417
1999.0,6.0,74.89634331597222
1999.0,7.0,77.60704210069446
1999.0,8.0,77.72984483506944
1999.0,9.0,76.69869791666667
1999.0,10.0,75.78628200954861
1999.0,11.0,74.02288682725694
1999.0,12.0,72.64783257378473
2000.0,1.0,71.06396755642362
2000.0,2.0,74.20390082465278
2000.0,3.0,74.04142252604167
2000.0,4.0,72.90955946180556
2000.0,5.0,75.54292534722222
2000.0,6.0,76.66207411024305
2000.0,7.0,77.50785047743055
2000.0,8.0,77.83135850694444
2000.0,9.0,77.35577528211806
2000.0,10.0,77.81763237847221
2000.0,11.0,75.0838623046875
2000.0,12.0,74.47090386284722
2001.0,1.0,75.0641330295139
2001.0,2.0,72.30181477864583
2001.0,3.0,72.94502766927084
2001.0,4.0,72.97772352430556
2001.0,5.0,74.56710340711805
2001.0,6.0,76.09862196180556
2001.0,7.0,77.90333116319445
2001.0,8.0,79.04864908854167
2001.0,9.0,78.69149305555555
2001.0,10.0,77.45630696614583
2001.0,11.0,76.46335720486111
2001.0,12.0,73.60010579427083
2002.0,1.0,73.28784993489583
2002.0,2.0,72.28270399305555
2002.0,3.0,73.75793728298612
2002.0,4.0,75.31037326388889
2002.0,5.0,75.42457682291666
2002.0,6.0,77.40297580295139
2002.0,7.0,78.00497504340278
2002.0,8.0,78.51310221354166
2002.0,9.0,76.90015733506945
2002.0,10.0,77.67995876736111
2002.0,11.0,77.27660590277779
2002.0,12.0,75.08108181423611
2003.0,1.0,74.50478515625
2003.0,2.0,73.33110894097223
2003.0,3.0,75.36239691840278
2003.0,4.0,73.63765462239584
2003.0,5.0,77.38872341579861
2003.0,6.0,77.26154785156251
2003.0,7.0,78.62900933159722
2003.0,8.0,79.5969997829861
2003.0,9.0,78.99226888020834
2003.0,10.0,79.14044053819444
2003.0,11.0,75.66082899305556
2003.0,12.0,74.73776584201389
2004.0,1.0,73.80866156684027
2004.0,2.0,75.08731553819445
2004.0,3.0,73.50497233072917
2004.0,4.0,74.00750325520833
2004.0,5.0,76.71447211371529
2004.0,6.0,77.1027099609375
2004.0,7.0,78.21657986111111
2004.0,8.0,79.52517361111111
2004.0,9.0,79.45394965277777
2004.0,10.0,78.07686089409722
2004.0,11.0,76.53274739583333
2004.0,12.0,73.98739149305555
2005.0,1.0,74.4190185546875
2005.0,2.0,73.39688585069445
2005.0,3.0,73.8238525390625
2005.0,4.0,74.75498589409722
2005.0,5.0,77.31541612413196
2005.0,6.0,76.79312608506945
2005.0,7.0,78.42929144965278
2005.0,8.0,78.85775282118055
2005.0,9.0,78.93604058159721
2005.0,10.0,76.73265787760417
2005.0,11.0,76.22853461371528
2005.0,12.0,76.20591634114584
2006.0,1.0,74.05713433159723
2006.0,2.0,71.84420572916667
2006.0,3.0,71.9766384548611
2006.0,4.0,72.98191731770834
2006.0,5.0,73.35626898871527
2006.0,6.0,76.73287489149305
2006.0,7.0,78.11639539930556
2006.0,8.0,78.80773111979167
2006.0,9.0,77.94692925347222
2006.0,10.0,77.95116102430555
2006.0,11.0,77.55106879340278
2006.0,12.0,75.36182725694445
2007.0,1.0,73.02528754340278
2007.0,2.0,71.91987847222222
2007.0,3.0,72.92959255642361
2007.0,4.0,73.16878526475695
2007.0,5.0,74.89847819010416
2007.0,6.0,76.1542236328125
2007.0,7.0,77.46543782552084
2007.0,8.0,76.66480577256945
2007.0,9.0,76.48313530815972
2007.0,10.0,75.84905598958333
2007.0,11.0,74.97396918402778
2007.0,12.0,71.65461154513889
2008.0,1.0,70.95785861545139
2008.0,2.0,71.33726942274305
2008.0,3.0,72.97524956597222
2008.0,4.0,72.99017198350694
2008.0,5.0,73.36312662760417
2008.0,6.0,74.9100802951389
2008.0,7.0,76.22309299045139
2008.0,8.0,76.58206108940972
2008.0,9.0,75.73052842881944
2008.0,10.0,75.60060221354166
2008.0,11.0,74.26858723958334
2008.0,12.0,72.11535373263888
2009.0,1.0,71.33390028211807
2009.0,2.0,70.43779296874999
2009.0,3.0,69.64259168836806
2009.0,4.0,71.38866373697917
2009.0,5.0,74.92887369791666
2009.0,6.0,76.4745334201389
2009.0,7.0,76.95728895399306
2009.0,8.0,78.46633029513889
2009.0,9.0,77.72176649305555
2009.0,10.0,78.218603515625
2009.0,11.0,74.75430230034722
2009.0,12.0,74.77373860677083
2010.0,1.0,75.52313639322917
2010.0,2.0,73.71585557725695
2010.0,3.0,71.72756890190972
2010.0,4.0,72.2857421875
2010.0,5.0,74.65621473524305
2010.0,6.0,75.71644151475695
2010.0,7.0,75.65655924479167
2010.0,8.0,76.83959418402777
2010.0,9.0,77.06202256944445
2010.0,10.0,76.58288845486112
2010.0,11.0,74.82481282552084
2010.0,12.0,74.23082953559027
2011.0,1.0,73.14388563368055
2011.0,2.0,74.2932861328125
2011.0,3.0,74.32591145833334
2011.0,4.0,74.09960394965277
2011.0,5.0,74.64638129340278
2011.0,6.0,75.48087565104166
2011.0,7.0,76.3650363498264
2011.0,8.0,77.5232421875
2011.0,9.0,76.94989691840277
2011.0,10.0,76.48263075086805
2011.0,11.0,74.34841579861111
2011.0,12.0,72.56267361111111
2012.0,1.0,73.93582085503472
2012.0,2.0,72.51910264756944
2012.0,3.0,72.08846028645834
2012.0,4.0,72.865576171875
2012.0,5.0,74.22494574652778
2012.0,6.0,75.32201605902779
2012.0,7.0,76.00477701822916
2012.0,8.0,76.87845052083333
2012.0,9.0,75.83200954861113
2012.0,10.0,77.42470160590278
2012.0,11.0,74.49488661024306
2012.0,12.0,73.395654296875
2013.0,1.0,72.2910129123264
2013.0,2.0,71.36124131944445
2013.0,3.0,71.97634006076389
2013.0,4.0,74.72532009548611
2013.0,5.0,75.25853678385417
2013.0,6.0,76.57900390625
2013.0,7.0,77.39656846788193
2013.0,8.0,78.17551540798611
2013.0,9.0,77.87763671875
2013.0,10.0,77.41554904513889
2013.0,11.0,76.15748969184028
2013.0,12.0,74.81689724392362
2014.0,1.0,72.73755696614583
2014.0,2.0,74.95286729600694
2014.0,3.0,73.86240776909722
2014.0,4.0,74.73068576388889
2014.0,5.0,75.53712022569445
2014.0,6.0,76.48452962239584
2014.0,7.0,78.41482747395834
2014.0,8.0,78.80794270833334
2014.0,9.0,79.20040690104167
2014.0,10.0,78.23892686631945
2014.0,11.0,76.14628906249999
2014.0,12.0,74.43721788194445
2015.0,1.0,74.68328450520833
2015.0,2.0,75.58905164930556
2015.0,3.0,72.18289930555557
2015.0,4.0,74.40936414930556
2015.0,5.0,73.68238389756945
2015.0,6.0,76.48554144965277
2015.0,7.0,79.06304253472223
2015.0,8.0,79.71768120659723
2015.0,9.0,79.53472764756944
2015.0,10.0,79.35524631076389
2015.0,11.0,76.64485948350695
2015.0,12.0,74.85738389756945
2016.0,1.0,74.60448133680556
2016.0,2.0,73.75483127170139
2016.0,3.0,73.80847710503473
2016.0,4.0,74.190283203125
2016.0,5.0,74.62341579861112
2016.0,6.0,75.85664876302084
2016.0,7.0,78.62224392361111
2016.0,8.0,78.65225151909722
2016.0,9.0,78.13804796006944
2016.0,10.0,75.93834364149305
2016.0,11.0,74.81780870225694
2016.0,12.0,71.89853515625
2017.0,1.0,73.00719129774305
2017.0,2.0,73.02115614149307
2017.0,3.0,75.83223470052084
2017.0,4.0,74.98788248697917
2017.0,5.0,75.41863335503473
2017.0,6.0,76.93113064236111
2017.0,7.0,78.22195095486111
2017.0,8.0,78.78968641493056
2017.0,9.0,78.01805013020834
2017.0,10.0,76.98855794270833
2017.0,11.0,73.94303385416667
2017.0,12.0,72.06133355034723
2018.0,1.0,73.30358615451388
2018.0,2.0,72.91154242621528
2018.0,3.0,71.82317979600694
2018.0,4.0,74.45751139322917
2018.0,5.0,75.23306206597223
2018.0,6.0,76.3256808810764
2018.0,7.0,78.10023871527778
2018.0,8.0,78.54207356770834
2018.0,9.0,79.1215060763889
2018.0,10.0,77.35754665798612
2018.0,11.0,76.28094889322917
2018.0,12.0,74.06966145833334
2019.0,1.0,73.21856825086806
2019.0,2.0,71.07818196614583
2019.0,3.0,72.8239501953125
2019.0,4.0,74.81866590711806
2019.0,5.0,76.63424207899305
2019.0,6.0,78.07216796875
2019.0,7.0,79.34757486979166
2019.0,8.0,80.05015733506944
2019.0,9.0,79.765625
2019.0,10.0,78.29849175347222
2019.0,11.0,77.566796875
2019.0,12.0,75.13504231770833
2020.0,1.0,73.64269205729167
2020.0,2.0,72.65802137586806
2020.0,3.0,72.57247992621528
2020.0,4.0,74.87661675347223
2020.0,5.0,76.18635253906251
2020.0,6.0,77.44060329861111
2020.0,7.0,78.10171440972223
2020.0,8.0,78.92923719618057
2020.0,9.0,78.32291124131945
2020.0,10.0,78.32589518229167
2020.0,11.0,76.202734375
2020.0,12.0,74.92326931423611
2021.0,1.0,72.99629720052084
2021.0,2.0,72.158544921875
2021.0,3.0,71.92096625434027
2021.0,4.0,72.79063856336806
2021.0,5.0,74.96070149739583
2021.0,6.0,76.69991319444443
2021.0,7.0,77.91711697048612
2021.0,8.0,77.64295247395833
2021.0,9.0,77.36952582465278
2021.0,10.0,77.02992078993056
2021.0,11.0,76.53610297309028
2021.0,12.0,72.71459689670138
2022.0,1.0,74.02354329427084
2022.0,2.0,74.17565104166667
2022.0,3.0,74.87545030381945
2022.0,4.0,74.87971462673612
2022.0,5.0,75.41917860243055
2022.0,6.0,76.22458224826389
2022.0,7.0,78.34229600694445
2022.0,8.0,78.50155707465278
2022.0,9.0,78.49588758680557
2022.0,10.0,78.25973307291667
2022.0,11.0,75.98889702690971
2022.0,12.0,74.45290798611111
2023.0,1.0,74.0123046875
2023.0,2.0,71.09240180121529
2023.0,3.0,74.01219346788194
2023.0,4.0,73.8533175998264
2023.0,5.0,74.05868055555555
2023.0,6.0,75.39242350260417
2023.0,7.0,78.11596137152779
2023.0,8.0,78.73323567708334
2023.0,9.0,78.50402560763888
2023.0,10.0,78.84565972222222
2023.0,11.0,75.60587565104167
