,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1,3.011352114440873,SEL,11,1.2026047585874535,0.0385607859130455,-1.8087473558534193,-2.972791328527827,64.62720983621368,64.81534646777865,62.74708387586806
1,1,3.011352114440873,WEL,15,3.6192599640480965,0.2202804890274132,0.6079078496072237,-2.7910716254134598,64.62720983621368,64.99047714567043,63.908482530381946
2,1,3.011352114440873,NUT,20,3.5156684097493254,0.1936413607444848,0.5043162953084526,-2.817710753696388,64.62720983621368,63.99422339275584,61.9705810546875
3,1,3.011352114440873,WLA,19,2.6002821126219646,0.2755190260709056,-0.4110700018189082,-2.7358330883699673,64.62720983621368,65.17517866348824,63.13419409115109
4,1,3.011352114440873,SLA,10,3.861512844307819,0.3866196531613019,0.8501607298669462,-2.624732461279571,64.62720983621368,63.515379867118774,62.65972929010065
5,2,1.9409697579532523,SEL,10,0.4367188877993102,0.0719064760917336,-1.504250870153942,-1.8690632818615187,64.17118810180862,63.94299216140333,62.928949652777774
6,2,1.9409697579532523,WEL,9,2.0408513535869504,0.6619943533669619,0.09988159563369803,-1.2789754045862904,64.17118810180862,63.644817834918776,63.39769422743056
7,2,1.9409697579532523,NUT,29,2.2043199609801536,0.1669854562484431,0.26335020302690126,-1.7739843017048091,64.17118810180862,64.27061438262419,61.49624565972222
8,2,1.9409697579532523,WLA,19,2.45163085888785,0.259103434790649,0.5106611009345976,-1.6818663231626032,64.17118810180862,64.31447189374428,62.58857265463233
9,2,1.9409697579532523,SLA,8,1.5414519498655794,0.0776194367288697,-0.3995178080876729,-1.8633503212243827,64.17118810180862,64.16986583499299,62.788536706745695
10,3,2.403438642551236,SEL,7,1.4267247694841099,0.3049350107007023,-0.9767138730671263,-2.0985036318505337,64.77413559340573,64.72838787636555,63.79102918836806
11,3,2.403438642551236,WEL,5,2.0571434782674736,1.0331317126212087,-0.3462951642837626,-1.3703069299300275,64.77413559340573,64.5439718616377,63.92708595415269
12,3,2.403438642551236,NUT,39,2.6084693536171923,0.2904424392019357,0.20503071106595616,-2.1129962033493004,64.77413559340573,64.88234197097377,62.98125542534722
13,3,2.403438642551236,WLA,20,2.537318574822516,0.5547393801794741,0.13387993227128003,-1.848699262371762,64.77413559340573,64.66697236536956,62.50964003182041
14,3,2.403438642551236,SLA,3,1.7016641611815124,0.188155509390265,-0.7017744813697238,-2.215283133160971,64.77413559340573,64.83399380153563,64.83399380153563
15,4,2.63418257600574,SEL,2,2.910993191687628,1.517887554908501,0.2768106156818879,-1.116295021097239,65.7896778334371,64.38006727430556,64.38006727430556
16,4,2.63418257600574,WEL,11,1.760080003223881,0.5517592364756488,-0.874102572781859,-2.082423339530091,65.7896778334371,66.18965511410671,63.127680121527774
17,4,2.63418257600574,NUT,43,2.6376446260039894,0.2057938507605169,0.0034620499982493946,-2.428388725245223,65.7896778334371,65.68947747215142,63.84763997395834
18,4,2.63418257600574,WLA,16,3.0461097243368265,0.5274352404354404,0.41192714833108646,-2.1067473355702995,65.7896778334371,65.77052664446215,64.65044833763736
19,4,2.63418257600574,SLA,2,3.7950848490130147,1.9634827615406585,1.1609022730072747,-0.6706998144650815,65.7896778334371,67.41851671006944,67.41851671006944
20,5,2.3623298289586874,SEL,2,1.239747790654315,0.7981353845797488,-1.1225820383043723,-1.5641944443789386,67.28370062075169,67.10853678385416,67.10853678385416
21,5,2.3623298289586874,WEL,13,2.0436773526874554,0.4114376797531927,-0.31865247627123194,-1.9508921492054947,67.28370062075169,66.19433058578757,64.04203016493057
22,5,2.3623298289586874,NUT,43,2.72625048037377,0.2228367181471836,0.36392065141508256,-2.139493110811504,67.28370062075169,67.590598993534,65.34593327192641
23,5,2.3623298289586874,WLA,14,1.739350951049518,0.0465282077887575,-0.6229788779091694,-2.3158016211699297,67.28370062075169,66.8954423129063,65.77870523497796
24,5,2.3623298289586874,SLA,2,2.092711102965971,1.2026049878259577,-0.2696187259927165,-1.1597248411327297,67.28370062075169,68.09524197048611,68.09524197048611
25,6,1.568763466135214,SEL,3,2.3299157205772456,1.5239465712944735,0.7611522544420317,-0.04481689484074036,68.44988462979325,68.53188921120895,67.60599229600695
26,6,1.568763466135214,WEL,14,2.00100518949617,0.691040727317397,0.4322417233609561,-0.8777227388178169,68.44988462979325,69.71466157013134,66.52825249565973
27,6,1.568763466135214,NUT,42,1.514043854734087,0.2765930893702306,-0.0547196114011268,-1.2921703767649833,68.44988462979325,68.38487015492603,65.83539225260417
28,6,1.568763466135214,WLA,13,1.2332732301052494,0.171659863978998,-0.33549023602996453,-1.397103602156216,68.44988462979325,67.70432782934563,66.88264547684916
29,6,1.568763466135214,SLA,2,0.7311413945639065,0.6476963325412232,-0.8376220715713074,-0.9210671335939907,68.44988462979325,,
30,7,1.5421316688012445,SEL,6,1.4577348383458544,0.5915085673969573,-0.08439683045539015,-0.9506231014042872,69.58095060361971,70.57089787835946,69.07034505208334
31,7,1.5421316688012445,WEL,10,1.3358870556626385,0.1537750413237733,-0.20624461313860598,-1.3883566274774712,69.58095060361971,69.51024713270274,68.07852918836807
32,7,1.5421316688012445,NUT,43,1.6587282576911289,0.2327951583498894,0.11659658888988433,-1.309336510451355,69.58095060361971,69.70601212118716,67.94095865885416
33,7,1.5421316688012445,WLA,13,1.4843588022769945,0.2419724144114689,-0.057772866524250066,-1.3001592543897755,69.58095060361971,68.83954492823709,67.24553493923611
34,7,1.5421316688012445,SLA,2,0.6952421971355687,0.4186818295391028,-0.8468894716656759,-1.1234498392621417,69.58095060361971,,
35,8,1.6684660866547174,SEL,8,1.977890131829767,0.5070096743956267,0.3094240451750496,-1.1614564122590907,70.11935031187008,70.82334989552704,68.66879340277778
36,8,1.6684660866547174,WEL,12,1.701505427451542,0.4484105844869435,0.03303934079682458,-1.220055502167774,70.11935031187008,70.15125373091955,69.05231662326389
37,8,1.6684660866547174,NUT,34,1.6843925550545005,0.2027386665066118,0.015926468399783067,-1.4657274201481056,70.11935031187008,70.2834067616345,68.50842454912234
38,8,1.6684660866547174,WLA,15,1.8345006749486357,0.3632505811244623,0.16603458829391826,-1.305215505530255,70.11935031187008,70.04426536089754,68.7048828125
39,8,1.6684660866547174,SLA,5,0.4876894464619806,0.0572459904227669,-1.1807766401927369,-1.6112200962319505,70.11935031187008,68.66240884998969,68.25625542534723
40,9,2.0466400830650153,SEL,9,3.160382307452755,0.7144601428266562,1.1137422243877397,-1.3321799402383592,69.781332224951,70.62602658397743,68.85594346788196
41,9,2.0466400830650153,WEL,9,1.2236004869342747,0.2582123820283641,-0.8230395961307406,-1.7884277010366512,69.781332224951,69.65522687186802,69.03929121343597
42,9,2.0466400830650153,NUT,36,2.120296671554753,0.4639188956157498,0.07365658848973755,-1.5827211874492655,69.781332224951,69.99260265663574,67.71171031071628
43,9,2.0466400830650153,WLA,15,1.9782640678351622,0.5833965934515347,-0.06837601522985315,-1.4632434896134807,69.781332224951,69.65885755515197,68.31913911602561
44,9,2.0466400830650153,SLA,5,1.1981759607658635,0.970479810018865,-0.8484641222991518,-1.0761602730461504,69.781332224951,68.30460182051404,67.60718315972223
45,10,1.9573594982758815,SEL,11,2.0710365053158997,0.5239900500176193,0.11367700704001815,-1.4333694482582622,69.23808041834056,69.67467218496475,67.59889865451389
46,10,1.9573594982758815,WEL,11,2.5599954949078287,0.1924753471842495,0.6026359966319472,-1.764884151091632,69.23808041834056,69.45092151477174,67.68574761284722
47,10,1.9573594982758815,NUT,30,2.161775653945786,0.075139308724376,0.20441615566990445,-1.8822201895515056,69.23808041834056,69.19032581498413,67.84203852281563
