,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,3.0242528410754823,SEL,10.0,1.1171954000982354,0.0385607859130455,-1.907057440977247,-2.9856920551624366,64.5904924133511,64.5502825313379,62.74708387586806
1,1.0,3.0242528410754823,WEL,15.0,3.6192599640480965,0.2202804890274132,0.5950071229726142,-2.8039723520480693,64.5904924133511,64.99047714567043,63.908482530381946
2,1.0,3.0242528410754823,NUT,20.0,3.5156684097493263,0.1936413607444848,0.49141556867384395,-2.8306114803309974,64.5904924133511,63.99422339275584,61.9705810546875
3,1.0,3.0242528410754823,WLA,19.0,2.6002821126219646,0.2755190260709056,-0.4239707284535177,-2.748733815004577,64.5904924133511,65.17517866348824,63.13419409115109
4,1.0,3.0242528410754823,SLA,10.0,3.861512844307819,0.3866196531613019,0.8372600032323367,-2.6376331879141803,64.5904924133511,63.515379867118774,62.65972929010065
5,2.0,1.9592813678923555,SEL,9.0,0.4201420283926083,0.0719064760917336,-1.5391393394997472,-1.887374891800622,64.19444247893495,64.0836053818757,62.928949652777774
6,2.0,1.9592813678923555,WEL,9.0,2.0408513535869504,0.6619943533669619,0.08156998569459484,-1.2972870145253936,64.19444247893495,63.644817834918776,63.39769422743056
7,2.0,1.9592813678923555,NUT,29.0,2.204319960980154,0.1669854562484431,0.24503859308779852,-1.7922959116439123,64.19444247893495,64.27061438262419,61.49624565972222
8,2.0,1.9592813678923555,WLA,19.0,2.4516308588878504,0.259103434790649,0.49234949099549485,-1.7001779331017066,64.19444247893495,64.3144718937443,62.58857265463233
9,2.0,1.9592813678923555,SLA,8.0,1.5414519498655794,0.0776194367288697,-0.4178294180267761,-1.881661931163486,64.19444247893495,64.16986583499299,62.788536706745695
10,3.0,2.4034386425512353,SEL,7.0,1.4267247694841099,0.3049350107007023,-0.9767138730671254,-2.098503631850533,64.77413559340573,64.72838787636555,63.79102918836806
11,3.0,2.4034386425512353,WEL,5.0,2.0571434782674736,1.0331317126212087,-0.3462951642837617,-1.3703069299300266,64.77413559340573,64.5439718616377,63.92708595415269
12,3.0,2.4034386425512353,NUT,39.0,2.608469353617193,0.2904424392019357,0.2050307110659575,-2.1129962033492995,64.77413559340573,64.88234197097375,62.98125542534722
13,3.0,2.4034386425512353,WLA,20.0,2.537318574822516,0.5547393801794741,0.13387993227128092,-1.848699262371761,64.77413559340573,64.66697236536956,62.50964003182041
14,3.0,2.4034386425512353,SLA,3.0,1.7016641611815124,0.188155509390265,-0.7017744813697229,-2.21528313316097,64.77413559340573,64.83399380153563,64.83399380153563
15,4.0,2.63418257600574,SEL,2.0,2.910993191687628,1.517887554908501,0.2768106156818879,-1.116295021097239,65.7896778334371,64.38006727430556,64.38006727430556
16,4.0,2.63418257600574,WEL,11.0,1.7600800032238808,0.5517592364756488,-0.8741025727818592,-2.082423339530091,65.7896778334371,66.18965511410671,63.127680121527774
17,4.0,2.63418257600574,NUT,43.0,2.6376446260039894,0.2057938507605169,0.0034620499982493946,-2.428388725245223,65.7896778334371,65.68947747215142,63.84763997395834
18,4.0,2.63418257600574,WLA,16.0,3.0461097243368265,0.5274352404354404,0.41192714833108646,-2.1067473355702995,65.7896778334371,65.77052664446215,64.65044833763736
19,4.0,2.63418257600574,SLA,2.0,3.7950848490130147,1.9634827615406585,1.1609022730072747,-0.6706998144650815,65.7896778334371,67.41851671006944,67.41851671006944
20,5.0,2.362329828958688,SEL,2.0,1.239747790654315,0.7981353845797488,-1.1225820383043728,-1.564194444378939,67.28370062075169,67.10853678385416,67.10853678385416
21,5.0,2.362329828958688,WEL,13.0,2.0436773526874554,0.4114376797531927,-0.3186524762712324,-1.9508921492054951,67.28370062075169,66.19433058578757,64.04203016493057
22,5.0,2.362329828958688,NUT,43.0,2.72625048037377,0.2228367181471836,0.3639206514150821,-2.1394931108115043,67.28370062075169,67.590598993534,65.34593327192641
23,5.0,2.362329828958688,WLA,14.0,1.739350951049518,0.0465282077887575,-0.6229788779091698,-2.31580162116993,67.28370062075169,66.8954423129063,65.77870523497796
24,5.0,2.362329828958688,SLA,2.0,2.092711102965971,1.2026049878259577,-0.26961872599271697,-1.15972484113273,67.28370062075169,68.09524197048611,68.09524197048611
