Year,Month,Day,RF_in
2025,9,1,0.0793346561889114
2025,9,2,0.0019463072820181
2025,9,3,0.0016000544878858
2025,9,4,0.0106436728596791
2025,9,5,0.0203037011654671
2025,9,6,0.0
2025,9,7,0.1312639832183758
2025,9,8,0.002528332036937
2025,9,9,0.0986433070892841
2025,9,10,0.0081123355596814
2025,9,11,0.0052952729915175
2025,9,12,0.0128028774511782
2025,9,13,0.0018869946634988
2025,9,14,0.0003445944369934
2025,9,15,0.0016317300804852
2025,9,16,0.0116930900700553
2025,9,17,0.0028368077148811
2025,9,18,0.0505167251079622
2025,9,19,0.014427521723149
2025,9,20,0.1002407908335341
2025,9,21,0.0251505694051427
2025,9,22,0.0089731491769705
2025,9,23,0.0060923915105437
2025,9,24,0.0028616283822247
2025,9,25,0.1805819280295651
2025,9,26,0.0458397118542555
2025,9,27,0.0015624525874514
2025,9,28,0.0191305294854538
2025,9,29,0.0364431287777184
2025,9,30,0.010791867841051423
