Year,Month,Day,RF_in
2026,2,1,0.0064951906262628
2026,2,2,1.1433739048915272
2026,2,3,0.0056830040738964
2026,2,4,4.267198630883208e-05
2026,2,5,0.0240661799646946
2026,2,6,0.5803655722844215
2026,2,7,2.5393417772241365
2026,2,8,0.713343449256343
2026,2,9,0.2820982978934274
2026,2,10,0.0214656402641289
2026,2,11,0.0041509378613449
2026,2,12,0.0363285418466215
2026,2,13,0.0016630681480948
2026,2,14,0.0825112176796687
2026,2,15,0.0004254788003881
2026,2,16,0.0417034185881794
2026,2,17,0.0335651516184302
2026,2,18,0.0090425867629697
2026,2,19,0.1105514703251662
2026,2,20,0.8346632375909067
2026,2,21,0.0521569906987334
2026,2,22,0.563951760973726
2026,2,23,0.0205430646580973
2026,2,24,0.1882736159330486
2026,2,25,0.0028071151630772
2026,2,26,0.0003092914937049
2026,2,27,0.0052619726117618
2026,2,28,0.0007681023208905185
