Year,Month,Day,RF_in
2025,4,1,0.0937804191235586
2025,4,2,0.0003924745861
2025,4,3,0.052011903711087
2025,4,4,0.1107085220457062
2025,4,5,0.0076111663566382
2025,4,6,0.0102285325057863
2025,4,7,0.0034095290869031
2025,4,8,0.006442659274591
2025,4,9,0.8537148302934302
2025,4,10,0.1090112821323665
2025,4,11,0.0718853333907907
2025,4,12,0.0377584692687187
2025,4,14,0.0204542511300047
2025,4,15,0.1931074848325233
2025,4,16,0.4572995670615636
2025,4,18,0.6329406444586272
2025,4,19,0.037008670997119
2025,4,20,0.0138223723998115
2025,4,21,0.1466018863654616
2025,4,22,0.0036414088852449
2025,4,23,0.2099039840364498
2025,4,24,0.006897714402940539
