Year,Month,Day,RF_in
2025,5,1,0.0153780473707437
2025,5,2,0.0072717301593156
2025,5,3,0.0116230162839981
2025,5,4,0.0564085300408844
2025,5,5,0.0665201435773287
2025,5,6,0.0712662711022511
2025,5,15,0.1759244263015707
2025,5,16,0.2493228728794154
2025,5,17,0.2998232570324461
2025,5,18,0.0030282483951939
2025,5,19,0.1514326013813703
2025,5,20,0.1391889250080312
2025,5,21,0.0171914188254849
2025,5,22,0.0571922867942669
2025,5,25,0.0017595322426222
2025,5,26,3.71798597543467e-05
2025,5,27,0.0016014245342811
2025,5,28,0.001730211893926
2025,5,31,0.022882643438491092
