Year,Month,Day,RF_in
2025,7,1,0.0015519221728033
2025,7,2,0.0798791516588533
2025,7,3,6.364108888678455e-05
2025,7,4,0.0690792697829733
2025,7,9,0.0070957619165602
2025,7,10,0.1523854413370448
2025,7,11,0.1432871046758803
2025,7,12,0.080952565083875
2025,7,13,2.010771551488044e-06
2025,7,16,0.0002404843878297
2025,7,17,0.0352815776567968
2025,7,18,0.0171300401212036
2025,7,19,0.1047522377154333
2025,7,20,0.008006498986759
2025,7,21,0.0052354456767218
2025,7,22,0.0092420250516342
2025,7,23,0.0017774045102343
2025,7,24,0.0
2025,7,25,0.0014229474731004
2025,7,26,0.0
2025,7,27,0.0203450771141552
2025,7,28,0.0251532643903063
2025,7,29,0.0340776243234869
2025,7,30,0.0097435217412646
2025,7,31,0.0023054792394996836
