Year,Month,Day,RF_in
2026,3,1,0.0486309739026914
2026,3,2,0.0174867408064928
2026,3,3,0.0914608045095742
2026,3,4,0.0266664943878627
2026,3,5,0.0042896393820161
2026,3,6,0.0026981406115901
2026,3,7,0.0071955697117202
2026,3,8,0.0045380859341625
2026,3,9,0.0016481487352599
2026,3,10,0.3659528196640215
2026,3,11,3.251984363465797
2026,3,12,2.863862979651958
2026,3,13,8.296257279363518
2026,3,14,2.579168952147584
2026,3,15,0.060508941623691
2026,3,16,0.0018691664605628
2026,3,17,0.2093421588941092
2026,3,18,3.32990394007294e-06
2026,3,20,9.143388936734471
2026,3,21,1.0403637956968026
2026,3,22,0.1101544898326002
2026,3,23,1.061768085416325
2026,3,24,0.013526984712896
2026,3,27,0.2414788807679558
2026,3,28,0.0837209406174387
2026,3,29,0.0065511814461188
2026,3,30,0.01057743817593899
