Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0064951906262628
2026,2,2,1.1433739048915272
2026,2,3,0.0056830040738964
2026,2,4,4.267198630883208e-05
2026,2,5,0.0240661799646946
2026,2,6,0.5803655722844215
2026,2,7,2.5393417772241365
2026,2,8,0.713343449256343
2026,2,9,0.2820982978934274
2026,2,10,0.0214656402641289
2026,2,11,0.0041509378613449
2026,2,12,0.0363285418466215
2026,2,13,0.0016630681480948
2026,2,14,0.0825112176796687
2026,2,15,0.0004254788003881
2026,2,16,0.0417034185881794
2026,2,17,0.0335651516184302
2026,2,18,0.0090425867629697
2026,2,19,0.1105514703251662
2026,2,20,0.8346632375909067
2026,2,21,0.0521569906987334
2026,2,22,0.563951760973726
2026,2,23,0.0205430646580973
2026,2,24,0.1882736159330486
2026,2,25,0.0028071151630772
2026,2,26,0.0003092914937049
2026,2,27,0.0052619726117618
2026,2,28,0.0007681023208905185
=======
2026,1,1,0.03644967433765909
2026,1,2,0.18743424903689407
2026,1,3,0.0013144641514942507
2026,1,4,0.7989299036595036
2026,1,5,0.0201977102358093
2026,1,6,0.018308377537097416
2026,1,7,0.001440815699277796
2026,1,8,2.1427717835545434e-05
2026,1,9,2.962297862615642e-06
2026,1,10,0.005076805020463331
2026,1,11,0.004812899328383666
2026,1,12,0.2915279091395314
2026,1,13,8.588254269235299e-05
2026,1,14,0.25756432106905824
2026,1,15,1.1459355925846184
2026,1,16,7.319831218462917e-05
2026,1,17,5.24292809991386e-05
2026,1,18,0.00036190162076307617
2026,1,19,0.0016934271455332573
2026,1,20,2.190083134579224e-07
2026,1,21,2.4776968034025044
2026,1,22,0.013538190177523663
2026,1,23,0.001893122391229331
2026,1,24,0.009216173427311455
2026,1,25,0.000659000529391872
2026,1,26,0.13995192286640745
2026,1,27,8.06035549719659e-06
2026,1,28,0.001643484919507151
2026,1,29,0.026910937051447672
2026,1,30,0.29051379373171615
2026,1,31,0.0041691441339874935
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
