Year,Month,Day,RF_in
2025,7,1,0.00155192217280337
2025,7,2,0.07987915165885333
2025,7,3,6.364108888678455e-05
2025,7,4,0.0690792697829733
2025,7,5,0.041670427964845456
2025,7,6,0.10053160726659047
2025,7,7,0.05285318963692466
2025,7,8,0.014078829857933867
2025,7,9,0.0070957619165602425
2025,7,10,0.1523854413370448
2025,7,11,0.14328710467588038
2025,7,12,0.08095256508387502
2025,7,13,2.010771551488044e-06
2025,7,14,0.003933018743209639
2025,7,15,0.00116493732180391
2025,7,16,0.0002404843878297564
2025,7,17,0.035281577656796806
2025,7,18,0.017130040121203647
2025,7,19,0.1047522377154333
2025,7,20,0.008006498986759003
2025,7,21,0.005235445676721822
2025,7,22,0.009242025051634248
2025,7,23,0.001777404510234389
2025,7,24,0.0
2025,7,25,0.001422947473100477
2025,7,26,0.0
2025,7,27,0.02034507711415529
2025,7,28,0.025153264390306313
2025,7,29,0.03407762432348697
2025,7,30,0.009743521741264657
2025,7,31,0.0023054792394996836
