Year,Month,Day,RF_in
2025,11,1,0.0051785579190792
2025,11,2,0.849860884698983
2025,11,3,0.0049301671648067
2025,11,4,0.0023172173913069
2025,11,5,0.0072074776037888
2025,11,6,0.002273912504902
2025,11,7,0.0022825528317549
2025,11,8,0.4250041330893209
2025,11,9,0.4190721620307715
2025,11,10,0.0714477445614098
2025,11,11,0.2514174687476504
2025,11,12,0.2832178764977376
2025,11,13,0.0003917577854917
2025,11,14,0.0020701803873217
2025,11,15,0.00908418173135
2025,11,16,0.0834866354367447
2025,11,17,0.0532056653280583
2025,11,18,0.0400660690881657
2025,11,19,0.0118420140741169
2025,11,20,0.0192002027783598
2025,11,21,0.0745761884687662
2025,11,22,0.0033190723896443
2025,11,23,0.0163465920812918
2025,11,24,0.0035846058673641
2025,11,25,0.0016519586349514
2025,11,26,0.0030032431255383
2025,11,27,0.0016771226938836
2025,11,28,0.0018780471876015
2025,11,29,0.0003144220625843
2025,11,30,9.82992542534415e-06
2025,12,2,0.0015701691205315
2025,12,3,0.0015471196445788
2025,12,4,0.0071149266610934
2025,12,5,0.0512715128567379
2025,12,6,0.0030741296310958
2025,12,7,0.2093914696133564
2025,12,8,0.0016796691889107
2025,12,9,0.0186996051124178
2025,12,10,0.0017050759946684
2025,12,11,0.5643184792025508
2025,12,12,0.0030299009509182
2025,12,13,0.0547757987275211
2025,12,14,2.128973132356258
2025,12,15,0.4574421426234074
2025,12,16,0.4721123736257211
2025,12,17,3.2879013902559056
2025,12,18,4.880251479795494
2025,12,19,0.1265319563898201
2025,12,20,0.0422506591049287
2025,12,21,0.0020377477427271
2025,12,22,0.0511737007481532
2025,12,23,0.178469677088246
2025,12,24,0.0028612628279291
2025,12,25,0.001525948001748
2025,12,26,0.0630899030496859
2025,12,27,0.1297648038555422
2025,12,28,0.0019989841253425
2025,12,29,0.0025964604588005
2025,12,30,0.0661128462143144
2025,12,31,0.0066012337034664
2026,1,2,0.187434249036894
2026,1,3,0.0013144641514942
2026,1,4,0.7989299036595036
2026,1,5,0.0201977102358093
2026,1,8,2.142771783554544e-05
2026,1,9,2.962297862615642e-06
2026,1,10,0.0050768050204633
2026,1,11,0.0048128993283836
2026,1,12,0.2915279091395314
2026,1,13,8.588254269235299e-05
2026,1,14,0.2575643210690582
2026,1,15,1.1459355925846184
2026,1,16,7.319831218462917e-05
2026,1,17,5.24292809991386e-05
2026,1,18,0.000361901620763
2026,1,19,0.0016934271455332
2026,1,20,2.190083134579224e-07
2026,1,21,2.4776968034025044
2026,1,22,0.0135381901775236
2026,1,23,0.0018931223912293
2026,1,24,0.0092161734273114
2026,1,25,0.0006590005293918
2026,1,26,0.1399519228664074
2026,1,27,8.06035549719659e-06
2026,1,28,0.0016434849195071
2026,1,29,0.0269109370514476
2026,1,30,0.2905137937317161
2026,1,31,0.0041691441339874935
