Year,Month,Day,RF_in
2025,3,1,3.278327572924571e-05
2025,3,2,0.00012367368982950014
2025,3,3,0.003551490350658187
2025,3,4,0.17151257706022222
2025,3,5,0.05195311465392693
2025,3,6,0.04341635699868724
2025,3,7,0.05961505759732304
2025,3,8,0.026337472576898956
2025,3,9,0.16715556200616527
2025,3,10,0.14370049704404014
2025,3,11,0.013925002941622197
2025,3,12,0.016664670208307704
2025,3,13,0.004768162991848309
2025,3,14,0.0023500679984806093
2025,3,15,0.43609138548843507
2025,3,16,0.015284643815675538
2025,3,17,1.1484150456839868
2025,3,18,0.03768735253174683
2025,3,19,0.03110047296171948
2025,3,20,0.003316336729395108
2025,3,21,0.00012273364883708205
2025,3,22,0.007895037258078108
2025,3,23,0.0015542449548592823
2025,3,24,0.031140712093910627
2025,3,25,0.03561816294779407
2025,3,26,0.011543840665308301
2025,3,27,0.05160239112032993
2025,3,28,0.000787668340788113
2025,3,29,0.004508683583450652
2025,3,30,0.0016446776642469805
2025,3,31,0.03263452860314076
