Year,Month,NDVI,datetime
2000.0,4.0,0.3928656578063965,2000-04-01
2000.0,5.0,0.451013724009196,2000-05-01
2000.0,6.0,0.4218290646870931,2000-06-01
2000.0,7.0,0.45713361104329425,2000-07-01
2000.0,8.0,0.49321598476833767,2000-08-01
2000.0,9.0,0.3682568338182237,2000-09-01
2000.0,10.0,0.38378310203552246,2000-10-01
2000.0,11.0,0.4442538155449761,2000-11-01
2000.0,12.0,0.3577829731835259,2000-12-01
2001.0,1.0,0.51992310418023,2001-01-01
2001.0,2.0,0.6455776426527235,2001-02-01
2001.0,3.0,0.3737863964504666,2001-03-01
2001.0,4.0,0.5368102391560873,2001-04-01
2001.0,5.0,0.5029317537943522,2001-05-01
2001.0,6.0,0.4045347107781304,2001-06-01
2001.0,7.0,0.5620335472954644,2001-07-01
2001.0,8.0,0.4934982723659939,2001-08-01
2001.0,9.0,0.4453433354695638,2001-09-01
2001.0,10.0,0.3812283409966363,2001-10-01
2001.0,11.0,0.5365850660536025,2001-11-01
2001.0,12.0,0.5379353099399142,2001-12-01
2002.0,1.0,0.5335994296603732,2002-01-01
2002.0,2.0,0.5568749109903971,2002-02-01
2002.0,3.0,0.6857030656602647,2002-03-01
2002.0,4.0,0.5876099268595377,2002-04-01
2002.0,5.0,0.510639508565267,2002-05-01
2002.0,6.0,0.6589620378282335,2002-06-01
2002.0,7.0,0.36827603975931805,2002-07-01
2002.0,8.0,0.46311431460910374,2002-08-01
2002.0,9.0,0.43242110146416557,2002-09-01
2002.0,10.0,0.448738521999783,2002-10-01
2002.0,11.0,0.523164325290256,2002-11-01
2002.0,12.0,0.6422413720024956,2002-12-01
2003.0,1.0,0.6828607453240289,2003-01-01
2003.0,2.0,0.610515382554796,2003-02-01
2003.0,3.0,0.7147973908318414,2003-03-01
2003.0,4.0,0.4316129949357774,2003-04-01
2003.0,5.0,0.46984873877631295,2003-05-01
2003.0,6.0,0.418952120674981,2003-06-01
2003.0,7.0,0.6021908654106988,2003-07-01
2003.0,8.0,0.6220643255445693,2003-08-01
2003.0,9.0,0.3655698034498427,2003-09-01
2003.0,10.0,0.2890947129991319,2003-10-01
2003.0,11.0,0.3701230155097114,2003-11-01
2003.0,12.0,0.3134110238817003,2003-12-01
2004.0,1.0,0.5103748109605577,2004-01-01
2004.0,2.0,0.5424138175116645,2004-02-01
2004.0,3.0,0.663000848558214,2004-03-01
2004.0,4.0,0.5254976484510634,2004-04-01
2004.0,5.0,0.640807310740153,2004-05-01
2004.0,6.0,0.6088921229044596,2004-06-01
2004.0,7.0,0.5036599900987413,2004-07-01
2004.0,8.0,0.5959064695570204,2004-08-01
2004.0,9.0,0.6110606723361545,2004-09-01
