,oldMonth,tmean_f,Month,Temp
0,January,66.48778925715266,February,65.93281995985244
1,February,65.93281995985244,March,66.39255159166125
2,March,66.39255159166125,April,67.56103990342882
3,April,67.56103990342882,May,69.20076234605578
4,May,69.20076234605578,June,70.72537926567925
5,June,70.72537926567925,July,71.88785536024305
6,July,71.88785536024305,August,72.82683469984266
7,August,72.82683469984266,September,72.92755974663629
8,September,72.92755974663629,October,71.90367567274306
9,October,71.90367567274306,November,69.67538443671333
10,November,69.67538443671333,December,67.59012188381618
11,December,67.59012188381618,January,66.48778925715266
