,oldMonth,OldTemp,Month,Temp
0,January,66.7517709516485,July,72.46794883033876
1,February,66.38422854994097,August,73.28880407351176
2,March,66.71603741053737,September,73.51564492990717
3,April,67.91005879796994,October,72.43824170651435
4,May,69.60862546615294,November,69.90129474013263
5,June,71.25803517858304,December,67.78000021249325
6,July,72.46794883033876,January,66.7517709516485
7,August,73.28880407351176,February,66.38422854994097
8,September,73.51564492990717,March,66.71603741053737
9,October,72.43824170651435,April,67.91005879796994
10,November,69.90129474013263,May,69.60862546615294
11,December,67.78000021249325,June,71.25803517858304
