,oldMonth,OldTemp,Month,Temp
0,January,66.7517709516485,April,67.8735108650492
1,February,66.38422854994097,May,69.60598616585553
2,March,66.71603741053737,June,71.27010766806043
3,April,67.8735108650492,July,72.46794883033876
4,May,69.60598616585553,August,73.28880407351176
5,June,71.27010766806043,September,73.51564492990717
6,July,72.46794883033876,October,72.43824170651435
7,August,73.28880407351176,November,69.90129474013263
8,September,73.51564492990717,December,67.78000021249325
9,October,72.43824170651435,January,66.7517709516485
10,November,69.90129474013263,February,66.38422854994097
11,December,67.78000021249325,March,66.71603741053737
