,oldMonth,OldTemp,Month,Temp
0,January,66.7517709516485,August,73.28880407351176
1,February,66.38422854994097,September,73.51564492990717
2,March,66.71603741053737,October,72.43824170651435
3,April,67.91005879796994,November,69.90129474013263
4,May,69.60862546615294,December,67.78000021249325
5,June,71.25803517858304,January,66.7517709516485
6,July,72.46264949759498,February,66.38422854994097
7,August,73.28880407351176,March,66.71603741053737
8,September,73.51564492990717,April,67.91005879796994
9,October,72.43824170651435,May,69.60862546615294
10,November,69.90129474013263,June,71.25803517858304
11,December,67.78000021249325,July,72.46264949759498
