,oldMonth,OldTemp,Month,Temp
0,January,66.7517709516485,June,71.27010766806043
1,February,66.38422854994097,July,72.46794883033876
2,March,66.71603741053737,August,73.28880407351176
3,April,67.91005879796994,September,73.51564492990717
4,May,69.60862546615294,October,72.43824170651435
5,June,71.27010766806043,November,69.90129474013263
6,July,72.46794883033876,December,67.78000021249325
7,August,73.28880407351176,January,66.7517709516485
8,September,73.51564492990717,February,66.38422854994097
9,October,72.43824170651435,March,66.71603741053737
10,November,69.90129474013263,April,67.91005879796994
11,December,67.78000021249325,May,69.60862546615294
