,oldMonth,OldTemp,Month,Temp
0,January,66.7517709516485,May,69.60598616585553
1,February,66.38422854994097,June,71.27010766806043
2,March,66.71603741053737,July,72.46794883033876
3,April,67.91005879796994,August,73.28880407351176
4,May,69.60598616585553,September,73.51564492990717
5,June,71.27010766806043,October,72.43824170651435
6,July,72.46794883033876,November,69.90129474013263
7,August,73.28880407351176,December,67.78000021249325
8,September,73.51564492990717,January,66.7517709516485
9,October,72.43824170651435,February,66.38422854994097
10,November,69.90129474013263,March,66.71603741053737
11,December,67.78000021249325,April,67.91005879796994
