Year,Month,tmean_f,datetime
1990,1,65.64578857421876,1990-01-01
1990,2,64.566796875,1990-02-01
1990,3,64.82349853515625,1990-03-01
1990,4,69.10803833007813,1990-04-01
1990,5,67.9216796875,1990-05-01
1990,6,68.73101806640625,1990-06-01
1990,7,71.9069091796875,1990-07-01
1990,8,73.76551818847656,1990-08-01
1990,9,73.41163024902343,1990-09-01
1990,10,72.50136108398438,1990-10-01
1990,11,68.56433410644532,1990-11-01
1990,12,66.00912780761719,1990-12-01
1991,1,66.99288940429688,1991-01-01
1991,2,67.72550659179689,1991-02-01
1991,3,64.31576843261719,1991-03-01
1991,4,66.68114624023437,1991-04-01
1991,5,70.2889617919922,1991-05-01
1991,6,70.59541320800781,1991-06-01
1991,7,72.082421875,1991-07-01
1991,8,73.47268676757812,1991-08-01
1991,9,74.06822814941407,1991-09-01
1991,10,73.46582946777343,1991-10-01
1991,11,72.38221435546875,1991-11-01
1991,12,67.3777862548828,1991-12-01
1992,1,64.96677856445312,1992-01-01
1992,2,66.108740234375,1992-02-01
1992,3,68.25496215820313,1992-03-01
1992,4,69.90905151367187,1992-04-01
1992,5,70.39061889648437,1992-05-01
1992,6,73.01192016601563,1992-06-01
1992,7,73.72992553710938,1992-07-01
1992,8,74.75419311523439,1992-08-01
1992,9,74.31557006835938,1992-09-01
1992,10,72.50414428710937,1992-10-01
1992,11,70.22334899902344,1992-11-01
1992,12,69.92464599609374,1992-12-01
1993,1,65.63093261718751,1993-01-01
1993,2,64.89776306152345,1993-02-01
1993,3,66.03022155761718,1993-03-01
1993,4,67.7923583984375,1993-04-01
1993,5,69.66680908203125,1993-05-01
1993,6,72.26587524414063,1993-06-01
1993,7,72.76297607421876,1993-07-01
1993,8,73.49539489746094,1993-08-01
1993,9,74.32596435546876,1993-09-01
1993,10,73.44939575195312,1993-10-01
1993,11,67.97032470703125,1993-11-01
1993,12,66.66643981933593,1993-12-01
1994,1,65.27587890625,1994-01-01
1994,2,66.59928894042969,1994-02-01
1994,3,65.69129638671876,1994-03-01
1994,4,66.8340087890625,1994-04-01
1994,5,68.09132690429686,1994-05-01
1994,6,71.7783416748047,1994-06-01
1994,7,73.942626953125,1994-07-01
1994,8,74.64520874023438,1994-08-01
1994,9,74.78370361328125,1994-09-01
1994,10,73.23403625488282,1994-10-01
1994,11,69.35451965332031,1994-11-01
1994,12,66.5580322265625,1994-12-01
1995,1,65.46717529296876,1995-01-01
1995,2,65.30760803222657,1995-02-01
1995,3,66.27784423828126,1995-03-01
1995,4,67.02319641113282,1995-04-01
1995,5,68.741845703125,1995-05-01
1995,6,69.86160888671876,1995-06-01
1995,7,70.9127197265625,1995-07-01
1995,8,73.78904418945314,1995-08-01
1995,9,74.33438720703126,1995-09-01
1995,10,73.31166076660156,1995-10-01
1995,11,71.5384735107422,1995-11-01
1995,12,68.01404113769532,1995-12-01
1996,1,66.35140686035156,1996-01-01
1996,2,65.17227783203126,1996-02-01
1996,3,65.77882690429688,1996-03-01
1996,4,68.46781005859376,1996-04-01
