oldMonth,RF_in,Month,RF
January,8.832436395357776,September,2.935072139954064
February,6.398775213456905,October,5.087580858804393
March,6.4189900202557455,November,6.39384467569097
April,4.533349141402532,December,8.86414486834572
May,3.615367038167439,January,8.832436395357776
June,2.2934725321611014,February,6.398775213456905
July,2.340877065528063,March,6.4189900202557455
August,2.592901654500783,April,4.533349141402532
September,2.935072139954064,May,3.615367038167439
October,5.087580858804393,June,2.2934725321611014
November,6.39384467569097,July,2.340877065528063
December,8.86414486834572,August,2.592901654500783
