oldMonth,RF_in,Month,RF
January,8.832436395357776,October,5.087580858804393
February,6.398775213456905,November,6.39384467569097
March,6.4189900202557455,December,8.86414486834572
April,4.533349141402532,January,8.832436395357776
May,3.615367038167439,February,6.398775213456905
June,2.2934725321611014,March,6.4189900202557455
July,2.340877065528063,April,4.533349141402532
August,2.592901654500783,May,3.615367038167439
September,2.9183970218851707,June,2.2934725321611014
October,5.087580858804393,July,2.340877065528063
November,6.39384467569097,August,2.592901654500783
December,8.86414486834572,September,2.9183970218851707
