oldMonth,RF_in,Month,RF
January,8.80089155897648,February,6.398775213456905
February,6.398775213456905,March,6.4189900202557455
March,6.4189900202557455,April,4.533349141402532
April,4.533349141402532,May,3.615367038167439
May,3.615367038167439,June,2.2934725321611014
June,2.2934725321611014,July,2.340877065528063
July,2.340877065528063,August,2.592901654500783
August,2.592901654500783,September,2.9183970218851707
September,2.9183970218851707,October,5.065333066764084
October,5.065333066764084,November,6.346013986902409
November,6.346013986902409,December,8.92121651218331
December,8.92121651218331,January,8.80089155897648
