oldMonth,RF_in,Month,RF
January,8.80089155897648,April,4.533349141402532
February,6.409363803059889,May,3.615367038167439
March,6.706890577466829,June,2.2934725321611014
April,4.533349141402532,July,2.340877065528063
May,3.615367038167439,August,2.592901654500783
June,2.2934725321611014,September,2.9183970218851707
July,2.340877065528063,October,5.065333066764084
August,2.592901654500783,November,6.346013986902409
September,2.9183970218851707,December,8.92121651218331
October,5.065333066764084,January,8.80089155897648
November,6.346013986902409,February,6.409363803059889
December,8.92121651218331,March,6.706890577466829
