oldMonth,RF_in,Month,RF
January,8.832436395357776,April,4.523448849213063
February,6.398775213456905,May,3.6142146199493417
March,6.4189900202557455,June,2.307028045228376
April,4.523448849213063,July,2.351574081880512
May,3.6142146199493417,August,2.6122386353724014
June,2.307028045228376,September,2.935072139954064
July,2.351574081880512,October,5.087580858804393
August,2.6122386353724014,November,6.39384467569097
September,2.935072139954064,December,8.86414486834572
October,5.087580858804393,January,8.832436395357776
November,6.39384467569097,February,6.398775213456905
December,8.86414486834572,March,6.4189900202557455
