oldMonth,RF_in,Month,RF
January,8.832436395357776,December,8.86414486834572
February,6.398775213456905,January,8.832436395357776
March,6.4189900202557455,February,6.398775213456905
April,4.533349141402532,March,6.4189900202557455
May,3.615367038167439,April,4.533349141402532
June,2.2934725321611014,May,3.615367038167439
July,2.340877065528063,June,2.2934725321611014
August,2.592901654500783,July,2.340877065528063
September,2.9183970218851707,August,2.592901654500783
October,5.065333066764084,September,2.9183970218851707
November,6.346013986902409,October,5.065333066764084
December,8.86414486834572,November,6.346013986902409
