oldMonth,RF_in,Month,RF
January,8.832436395357776,August,2.6122386353724014
February,6.398775213456905,September,2.935072139954064
March,6.4189900202557455,October,5.087580858804393
April,4.533349141402532,November,6.39384467569097
May,3.615367038167439,December,8.86414486834572
June,2.2934725321611014,January,8.832436395357776
July,2.340877065528063,February,6.398775213456905
August,2.6122386353724014,March,6.4189900202557455
September,2.935072139954064,April,4.533349141402532
October,5.087580858804393,May,3.615367038167439
November,6.39384467569097,June,2.2934725321611014
December,8.86414486834572,July,2.340877065528063
