oldMonth,RF_in,Month,RF
January,8.832436395357776,May,3.6142146199493417
February,6.398775213456905,June,2.307028045228376
March,6.4189900202557455,July,2.351574081880512
April,4.533349141402532,August,2.6122386353724014
May,3.6142146199493417,September,2.935072139954064
June,2.307028045228376,October,5.087580858804393
July,2.351574081880512,November,6.39384467569097
August,2.6122386353724014,December,8.86414486834572
September,2.935072139954064,January,8.832436395357776
October,5.087580858804393,February,6.398775213456905
November,6.39384467569097,March,6.4189900202557455
December,8.86414486834572,April,4.533349141402532
