oldMonth,oldNDVI,Month,NDVI
January,0.5917027621799045,September,0.4694979847802056
February,0.5825578276316324,October,0.5075340525309244
March,0.5531177700890435,November,0.5647072558932834
April,0.5207618821380484,December,0.5850678952534993
May,0.5304497072839329,January,0.5917027621799045
June,0.5172072170127151,February,0.5825578276316324
July,0.5214762015220447,March,0.5531177700890435
August,0.4600316815906101,April,0.5207618821380484
September,0.4694979847802056,May,0.5304497072839329
October,0.5075340525309244,June,0.5172072170127151
November,0.5647072558932834,July,0.5214762015220447
December,0.5850678952534993,August,0.4600316815906101
