oldMonth,oldNDVI,Month,NDVI
January,0.6068477355109321,August,0.53889940155877
February,0.5960253757900662,September,0.4644874795277913
March,0.5771234300401475,October,0.473430331548055
April,0.5456240778295403,November,0.5019535711076525
May,0.5146883675175855,December,0.5901602257622612
June,0.5301447128638244,January,0.6068477355109321
July,0.5324433226870675,February,0.5960253757900662
August,0.53889940155877,March,0.5771234300401475
September,0.4644874795277913,April,0.5456240778295403
October,0.473430331548055,May,0.5146883675175855
November,0.5019535711076525,June,0.5301447128638244
December,0.5901602257622612,July,0.5324433226870675
