oldMonth,oldNDVI,Month,NDVI
January,0.5917027621799045,August,0.45721605618794753
February,0.5825578276316324,September,0.4694979847802056
March,0.5531177700890435,October,0.5075340525309244
April,0.5207618821380484,November,0.5647072558932834
May,0.5304497072839329,December,0.5850678952534993
June,0.5172072170127151,January,0.5917027621799045
July,0.5214762015220447,February,0.5825578276316324
August,0.45721605618794753,March,0.5531177700890435
September,0.4694979847802056,April,0.5207618821380484
October,0.5075340525309244,May,0.5304497072839329
November,0.5647072558932834,June,0.5172072170127151
December,0.5850678952534993,July,0.5214762015220447
