oldMonth,oldNDVI,Month,NDVI
January,0.5917027621799045,October,0.5075340525309244
February,0.5825578276316324,November,0.5647072558932834
March,0.5531177700890435,December,0.5850678952534993
April,0.5207618821380484,January,0.5917027621799045
May,0.5304497072839329,February,0.5825578276316324
June,0.5172072170127151,March,0.5531177700890435
July,0.5214762015220447,April,0.5207618821380484
August,0.4600316815906101,May,0.5304497072839329
September,0.47008618228455895,June,0.5172072170127151
October,0.5075340525309244,July,0.5214762015220447
November,0.5647072558932834,August,0.4600316815906101
December,0.5850678952534993,September,0.47008618228455895
