,Month,Temp,Year,datetime
0,1.0,54.380528428819446,,1990-01-01
1,2.0,51.451228841145834,,1990-02-01
2,3.0,52.263453504774304,,1990-03-01
3,4.0,54.17869737413194,,1990-04-01
4,5.0,55.341796875,,1990-05-01
5,6.0,56.44641384548611,,1990-06-01
6,7.0,58.04892849392361,,1990-07-01
7,8.0,59.1163330078125,,1990-08-01
8,9.0,59.73801540798611,,1990-09-01
9,10.0,58.044194878472226,,1990-10-01
10,11.0,58.442464192708336,,1990-11-01
11,12.0,54.26913655598958,,1990-12-01
12,1.0,50.90644259982639,,1991-01-01
13,2.0,52.04659423828125,,1991-02-01
14,3.0,53.40116780598959,,1991-03-01
15,4.0,53.67755669487848,,1991-04-01
16,5.0,54.766474066840274,,1991-05-01
17,6.0,55.462589518229166,,1991-06-01
18,7.0,56.98243001302083,,1991-07-01
19,8.0,60.05887858072917,,1991-08-01
20,9.0,57.069219292534726,,1991-09-01
21,10.0,55.01185438368056,,1991-10-01
22,11.0,55.64128146701388,,1991-11-01
23,12.0,53.710546875,,1991-12-01
24,1.0,49.75037027994792,,1992-01-01
25,2.0,50.670385742187506,,1992-02-01
26,3.0,51.85268147786458,,1992-03-01
27,4.0,52.33488226996528,,1992-04-01
28,5.0,55.57254231770833,,1992-05-01
29,6.0,58.340966796875,,1992-06-01
30,7.0,59.01810438368056,,1992-07-01
31,8.0,59.93513726128472,,1992-08-01
32,9.0,60.58396809895834,,1992-09-01
33,10.0,58.79039171006944,,1992-10-01
34,11.0,57.75071072048611,,1992-11-01
35,12.0,55.485538736979166,,1992-12-01
36,1.0,51.01963975694444,,1993-01-01
37,2.0,50.41854926215278,,1993-02-01
38,3.0,52.57997368706597,,1993-03-01
39,4.0,54.86641710069445,,1993-04-01
40,5.0,54.78095703125,,1993-05-01
41,6.0,57.10624728732639,,1993-06-01
42,7.0,58.6945068359375,,1993-07-01
43,8.0,59.03660753038194,,1993-08-01
44,9.0,58.6832275390625,,1993-09-01
45,10.0,57.54344346788194,,1993-10-01
46,11.0,54.29419894748264,,1993-11-01
47,12.0,51.81585015190972,,1993-12-01
48,1.0,50.24414198133681,,1994-01-01
49,2.0,53.39430338541666,,1994-02-01
50,3.0,53.027197265625,,1994-03-01
51,4.0,54.15857204861111,,1994-04-01
52,5.0,55.520350477430554,,1994-05-01
53,6.0,57.028784179687506,,1994-06-01
54,7.0,60.101109483506946,,1994-07-01
55,8.0,59.94341905381944,,1994-08-01
56,9.0,59.81515570746528,,1994-09-01
57,10.0,56.964501953125,,1994-10-01
58,11.0,57.104527452256946,,1994-11-01
59,12.0,52.636227756076394,,1994-12-01
60,1.0,52.73084988064237,,1995-01-01
61,2.0,51.83629014756944,,1995-02-01
62,3.0,53.922875976562494,,1995-03-01
63,4.0,54.620792643229166,,1995-04-01
64,5.0,55.73096516927083,,1995-05-01
65,6.0,56.63242730034722,,1995-06-01
66,7.0,58.44930826822917,,1995-07-01
67,8.0,58.30841200086806,,1995-08-01
68,9.0,57.30603841145833,,1995-09-01
69,10.0,58.01612413194445,,1995-10-01
70,11.0,57.111485460069446,,1995-11-01
71,12.0,55.40743001302083,,1995-12-01
72,1.0,54.95317111545139,,1996-01-01
73,2.0,52.495060221354166,,1996-02-01
74,3.0,52.82193874782986,,1996-03-01
75,4.0,55.907375759548614,,1996-04-01
76,5.0,57.83672960069444,,1996-05-01
77,6.0,58.721256510416666,,1996-06-01
78,7.0,59.47435709635417,,1996-07-01
79,8.0,58.89187825520833,,1996-08-01
80,9.0,59.29610460069445,,1996-09-01
81,10.0,58.56659613715278,,1996-10-01
82,11.0,58.55063747829861,,1996-11-01
83,12.0,54.89559190538195,,1996-12-01
84,1.0,53.79791395399306,,1997-01-01
85,2.0,52.65662841796875,,1997-02-01
86,3.0,55.03633083767362,,1997-03-01
87,4.0,54.53930121527778,,1997-04-01
88,5.0,56.09117838541667,,1997-05-01
89,6.0,58.93289116753472,,1997-06-01
90,7.0,59.26979709201389,,1997-07-01
91,8.0,58.645572916666666,,1997-08-01
92,9.0,59.48006998697917,,1997-09-01
93,10.0,57.615185546875,,1997-10-01
94,11.0,56.199397786458334,,1997-11-01
95,12.0,53.22277425130208,,1997-12-01
96,1.0,51.78656955295139,,1998-01-01
97,2.0,51.72710232204861,,1998-02-01
98,3.0,53.08837890625,,1998-03-01
99,4.0,53.99922417534722,,1998-04-01
100,5.0,54.51951497395834,,1998-05-01
101,6.0,56.31244845920139,,1998-06-01
102,7.0,56.91706271701389,,1998-07-01
103,8.0,57.89420301649306,,1998-08-01
104,9.0,58.024663628472226,,1998-09-01
105,10.0,58.05624186197917,,1998-10-01
106,11.0,56.98115776909722,,1998-11-01
107,12.0,54.97928602430556,,1998-12-01
108,1.0,54.18425835503472,,1999-01-01
109,2.0,53.386957465277774,,1999-02-01
110,3.0,53.499293348524304,,1999-03-01
111,4.0,53.37473551432292,,1999-04-01
112,5.0,55.378474934895834,,1999-05-01
113,6.0,55.84095052083333,,1999-06-01
