,Year,Month,NDVI,datetime
0,2000.0,2.0,0.2659679012345679,2000-02-01
1,2000.0,3.0,0.3559827160493827,2000-03-01
2,2000.0,4.0,0.1951808641975309,2000-04-01
3,2000.0,5.0,0.1890549382716049,2000-05-01
4,2000.0,6.0,0.3342259259259259,2000-06-01
5,2000.0,7.0,0.3056555555555555,2000-07-01
6,2000.0,8.0,0.4155969135802469,2000-08-01
7,2000.0,9.0,0.4013530864197531,2000-09-01
8,2000.0,10.0,0.4389654320987655,2000-10-01
9,2000.0,11.0,0.6055913580246914,2000-11-01
10,2000.0,12.0,0.5784722222222223,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.4593037037037037,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.3122617283950617,2001-05-01
16,2001.0,6.0,,2001-06-01
17,2001.0,7.0,0.4004246913580247,2001-07-01
18,2001.0,8.0,0.3742685185185185,2001-08-01
19,2001.0,9.0,0.2665197530864198,2001-09-01
20,2001.0,10.0,0.4213345679012346,2001-10-01
21,2001.0,11.0,0.4225018518518518,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.0656320987654321,2002-03-01
26,2002.0,4.0,0.2806555555555555,2002-04-01
27,2002.0,5.0,0.456974074074074,2002-05-01
28,2002.0,6.0,0.5015728395061728,2002-06-01
29,2002.0,7.0,0.3524333333333333,2002-07-01
30,2002.0,8.0,0.2487351851851851,2002-08-01
31,2002.0,9.0,0.680867901234568,2002-09-01
32,2002.0,10.0,0.6861765432098764,2002-10-01
33,2002.0,11.0,0.6651246913580248,2002-11-01
34,2002.0,12.0,0.5083586419753086,2002-12-01
35,2003.0,1.0,0.4084345679012346,2003-01-01
36,2003.0,2.0,0.4755956790123457,2003-02-01
37,2003.0,3.0,0.455038888888889,2003-03-01
38,2003.0,4.0,0.4195104938271605,2003-04-01
39,2003.0,5.0,0.4046716049382716,2003-05-01
40,2003.0,6.0,0.3471851851851852,2003-06-01
41,2003.0,7.0,0.3513314814814814,2003-07-01
42,2003.0,8.0,0.3178129629629629,2003-08-01
43,2003.0,9.0,0.196720987654321,2003-09-01
44,2003.0,10.0,0.2658049382716049,2003-10-01
45,2003.0,11.0,0.452754938271605,2003-11-01
46,2003.0,12.0,0.5784024691358025,2003-12-01
47,2004.0,1.0,0.7075592592592592,2004-01-01
48,2004.0,2.0,0.6733753086419754,2004-02-01
49,2004.0,3.0,0.6242401234567901,2004-03-01
50,2004.0,4.0,0.6885135802469137,2004-04-01
51,2004.0,5.0,0.6528456790123457,2004-05-01
52,2004.0,6.0,0.3533876543209877,2004-06-01
53,2004.0,7.0,0.4070104938271605,2004-07-01
54,2004.0,8.0,0.5839783950617284,2004-08-01
55,2004.0,9.0,0.6140006172839506,2004-09-01
56,2004.0,10.0,0.6150185185185186,2004-10-01
57,2004.0,11.0,0.6997037037037037,2004-11-01
58,2004.0,12.0,0.6452123456790124,2004-12-01
59,2005.0,1.0,0.6624672839506174,2005-01-01
60,2005.0,2.0,0.6642302469135802,2005-02-01
61,2005.0,3.0,0.5857253086419754,2005-03-01
62,2005.0,4.0,0.5206820987654321,2005-04-01
63,2005.0,5.0,0.2808660493827161,2005-05-01
64,2005.0,6.0,0.5309438271604938,2005-06-01
65,2005.0,7.0,0.400537037037037,2005-07-01
66,2005.0,8.0,0.4017123456790124,2005-08-01
67,2005.0,9.0,0.5659209876543211,2005-09-01
68,2005.0,10.0,0.5133407407407408,2005-10-01
69,2005.0,11.0,0.414041975308642,2005-11-01
70,2005.0,12.0,0.4656574074074074,2005-12-01
71,2006.0,1.0,0.4312913580246914,2006-01-01
72,2006.0,2.0,0.4488851851851852,2006-02-01
73,2006.0,3.0,0.4718049382716049,2006-03-01
74,2006.0,4.0,0.3488388888888889,2006-04-01
75,2006.0,5.0,0.4763845679012345,2006-05-01
76,2006.0,6.0,0.2885907407407407,2006-06-01
77,2006.0,7.0,0.3481913580246913,2006-07-01
78,2006.0,8.0,0.3028956790123457,2006-08-01
79,2006.0,9.0,0.3560679012345679,2006-09-01
80,2006.0,10.0,0.4796061728395062,2006-10-01
81,2006.0,11.0,0.6528845679012346,2006-11-01
82,2006.0,12.0,0.622317901234568,2006-12-01
83,2007.0,1.0,0.5135740740740742,2007-01-01
84,2007.0,2.0,0.4386197530864197,2007-02-01
85,2007.0,3.0,0.4778524691358024,2007-03-01
86,2007.0,4.0,0.4369734567901235,2007-04-01
87,2007.0,5.0,0.3112537037037037,2007-05-01
88,2007.0,6.0,0.3504728395061728,2007-06-01
89,2007.0,7.0,0.4359413580246913,2007-07-01
90,2007.0,8.0,0.3804932098765432,2007-08-01
91,2007.0,9.0,0.4638160493827161,2007-09-01
92,2007.0,10.0,0.5370901234567901,2007-10-01
93,2007.0,11.0,0.5363166666666667,2007-11-01
94,2007.0,12.0,0.5765635802469136,2007-12-01
95,2008.0,1.0,0.5700006172839507,2008-01-01
96,2008.0,2.0,0.4383148148148148,2008-02-01
97,2008.0,3.0,0.3884672839506173,2008-03-01
98,2008.0,4.0,0.1295018518518518,2008-04-01
99,2008.0,5.0,0.2845092592592592,2008-05-01
100,2008.0,6.0,0.3408858024691358,2008-06-01
101,2008.0,7.0,0.2549592592592593,2008-07-01
102,2008.0,8.0,0.3254672839506173,2008-08-01
103,2008.0,9.0,0.2092203703703704,2008-09-01
104,2008.0,10.0,0.3320716049382716,2008-10-01
105,2008.0,11.0,0.3006135802469136,2008-11-01
106,2008.0,12.0,0.3346018518518519,2008-12-01
107,2009.0,1.0,0.5603413580246914,2009-01-01
108,2009.0,2.0,0.5779172839506174,2009-02-01
109,2009.0,3.0,0.397620987654321,2009-03-01
110,2009.0,4.0,0.2354648148148148,2009-04-01
111,2009.0,5.0,0.3001771604938272,2009-05-01
112,2009.0,6.0,0.2920530864197531,2009-06-01
113,2009.0,7.0,0.4130320987654321,2009-07-01
114,2009.0,8.0,0.3587796296296296,2009-08-01
115,2009.0,9.0,0.3610827160493827,2009-09-01
116,2009.0,10.0,0.4241246913580247,2009-10-01
117,2009.0,11.0,0.4502716049382716,2009-11-01
118,2009.0,12.0,0.4484765432098765,2009-12-01
119,2010.0,1.0,0.4347382716049383,2010-01-01
120,2010.0,2.0,0.4171345679012346,2010-02-01
121,2010.0,3.0,0.380220987654321,2010-03-01
122,2010.0,4.0,0.4063191358024691,2010-04-01
123,2010.0,5.0,0.1865611111111111,2010-05-01
124,2010.0,6.0,0.2545395061728395,2010-06-01
125,2010.0,7.0,0.2067555555555555,2010-07-01
126,2010.0,8.0,0.2849586419753086,2010-08-01
127,2010.0,9.0,0.3138098765432099,2010-09-01
128,2010.0,10.0,0.2274222222222222,2010-10-01
129,2010.0,11.0,0.3935728395061729,2010-11-01
130,2010.0,12.0,0.5603975308641975,2010-12-01
131,2011.0,1.0,0.6637413580246914,2011-01-01
132,2011.0,2.0,0.5789382716049384,2011-02-01
133,2011.0,3.0,0.4468061728395062,2011-03-01
134,2011.0,4.0,0.4865901234567901,2011-04-01
135,2011.0,5.0,0.2692376543209877,2011-05-01
136,2011.0,6.0,0.3721833333333333,2011-06-01
137,2011.0,7.0,0.4043049382716049,2011-07-01
138,2011.0,8.0,0.3734203703703704,2011-08-01
139,2011.0,9.0,0.3445567901234568,2011-09-01
140,2011.0,10.0,0.3842975308641975,2011-10-01
141,2011.0,11.0,0.451375925925926,2011-11-01
142,2011.0,12.0,0.4176203703703705,2011-12-01
143,2012.0,1.0,0.4284901234567901,2012-01-01
144,2012.0,2.0,0.3671518518518518,2012-02-01
145,2012.0,3.0,0.3665302469135803,2012-03-01
146,2012.0,4.0,0.2851475308641975,2012-04-01
147,2012.0,5.0,0.2175074074074074,2012-05-01
148,2012.0,6.0,0.2238209876543209,2012-06-01
149,2012.0,7.0,0.3836907407407407,2012-07-01
150,2012.0,8.0,0.2966938271604938,2012-08-01
151,2012.0,9.0,0.4674858024691358,2012-09-01
152,2012.0,10.0,0.4515320987654321,2012-10-01
153,2012.0,11.0,0.4262753086419753,2012-11-01
154,2012.0,12.0,0.4488018518518518,2012-12-01
155,2013.0,1.0,0.4471037037037037,2013-01-01
156,2013.0,2.0,0.4499185185185185,2013-02-01
157,2013.0,3.0,0.4694938271604937,2013-03-01
158,2013.0,4.0,0.3901537037037037,2013-04-01
159,2013.0,5.0,0.1489567901234567,2013-05-01
160,2013.0,6.0,0.4681265432098765,2013-06-01
161,2013.0,7.0,0.3555432098765432,2013-07-01
162,2013.0,8.0,0.3748395061728395,2013-08-01
163,2013.0,9.0,0.2616753086419753,2013-09-01
164,2013.0,10.0,0.5466592592592593,2013-10-01
165,2013.0,11.0,0.4940283950617284,2013-11-01
166,2013.0,12.0,0.5544783950617285,2013-12-01
167,2014.0,1.0,0.5068648148148148,2014-01-01
168,2014.0,2.0,0.5379327160493828,2014-02-01
169,2014.0,3.0,0.6203358024691358,2014-03-01
170,2014.0,4.0,0.3231413580246913,2014-04-01
171,2014.0,5.0,0.349891975308642,2014-05-01
172,2014.0,6.0,0.5052685185185185,2014-06-01
173,2014.0,7.0,0.5961283950617284,2014-07-01
174,2014.0,8.0,0.4829950617283951,2014-08-01
175,2014.0,9.0,0.4626975308641975,2014-09-01
176,2014.0,10.0,0.5434395061728395,2014-10-01
177,2014.0,11.0,0.7120777777777778,2014-11-01
178,2014.0,12.0,0.6636771604938272,2014-12-01
179,2015.0,1.0,0.5490549382716049,2015-01-01
180,2015.0,2.0,0.5583253086419753,2015-02-01
181,2015.0,3.0,0.4673537037037036,2015-03-01
182,2015.0,4.0,0.3027808641975308,2015-04-01
183,2015.0,5.0,0.2306604938271605,2015-05-01
184,2015.0,6.0,0.3838203703703703,2015-06-01
185,2015.0,7.0,0.3404172839506173,2015-07-01
186,2015.0,8.0,0.5525401234567902,2015-08-01
187,2015.0,9.0,0.6391604938271604,2015-09-01
188,2015.0,10.0,0.7457740740740741,2015-10-01
189,2015.0,11.0,0.486129012345679,2015-11-01
190,2015.0,12.0,0.6480654320987655,2015-12-01
191,2016.0,1.0,0.550954938271605,2016-01-01
192,2016.0,2.0,0.5260722222222223,2016-02-01
193,2016.0,3.0,0.4769123456790124,2016-03-01
194,2016.0,4.0,0.2084820987654321,2016-04-01
195,2016.0,5.0,0.2464228395061728,2016-05-01
196,2016.0,6.0,0.4985802469135803,2016-06-01
197,2016.0,7.0,0.5095364197530865,2016-07-01
198,2016.0,8.0,0.6037734567901235,2016-08-01
199,2016.0,9.0,0.5432506172839505,2016-09-01
200,2016.0,10.0,0.6224135802469136,2016-10-01
201,2016.0,11.0,0.4322345679012346,2016-11-01
202,2016.0,12.0,0.5060111111111111,2016-12-01
203,2017.0,1.0,0.6259777777777777,2017-01-01
204,2017.0,2.0,0.5658567901234568,2017-02-01
205,2017.0,3.0,0.5008456790123457,2017-03-01
206,2017.0,4.0,0.3030969135802469,2017-04-01
207,2017.0,5.0,0.3702395061728395,2017-05-01
208,2017.0,6.0,0.4863697530864197,2017-06-01
209,2017.0,7.0,0.4226895061728395,2017-07-01
210,2017.0,8.0,0.4647567901234568,2017-08-01
211,2017.0,9.0,0.5202777777777778,2017-09-01
212,2017.0,10.0,0.549420987654321,2017-10-01
213,2017.0,11.0,0.6087648148148148,2017-11-01
214,2017.0,12.0,0.617162962962963,2017-12-01
215,2018.0,1.0,0.5465123456790123,2018-01-01
216,2018.0,2.0,0.5528888888888889,2018-02-01
217,2018.0,3.0,0.412541975308642,2018-03-01
218,2018.0,4.0,0.2613018518518518,2018-04-01
219,2018.0,5.0,0.4586561728395062,2018-05-01
220,2018.0,6.0,0.3803783950617284,2018-06-01
221,2018.0,7.0,0.3818629629629629,2018-07-01
222,2018.0,8.0,0.4263672839506173,2018-08-01
223,2018.0,9.0,0.6687419753086421,2018-09-01
224,2018.0,10.0,0.6596814814814815,2018-10-01
225,2018.0,11.0,0.7125617283950617,2018-11-01
226,2018.0,12.0,0.6088067901234568,2018-12-01
227,2019.0,1.0,0.5200413580246914,2019-01-01
228,2019.0,2.0,0.4902506172839506,2019-02-01
229,2019.0,3.0,0.5445265432098766,2019-03-01
230,2019.0,4.0,0.5728938271604939,2019-04-01
231,2019.0,5.0,0.5059388888888889,2019-05-01
232,2019.0,6.0,0.5193753086419753,2019-06-01
233,2019.0,7.0,0.5098475308641975,2019-07-01
234,2019.0,8.0,0.6588302469135803,2019-08-01
235,2019.0,9.0,0.3213864197530864,2019-09-01
236,2019.0,10.0,0.7155851851851852,2019-10-01
237,2019.0,11.0,0.6862358024691358,2019-11-01
238,2019.0,12.0,0.6621728395061729,2019-12-01
239,2020.0,1.0,0.6631685185185185,2020-01-01
240,2020.0,2.0,0.6394351851851853,2020-02-01
241,2020.0,3.0,0.6352592592592593,2020-03-01
242,2020.0,4.0,0.433612962962963,2020-04-01
243,2020.0,5.0,0.5576740740740741,2020-05-01
244,2020.0,6.0,0.5559061728395063,2020-06-01
245,2020.0,7.0,0.6318327160493827,2020-07-01
246,2020.0,8.0,0.5463561728395061,2020-08-01
247,2020.0,9.0,0.5335882716049384,2020-09-01
248,2020.0,10.0,0.4506456790123457,2020-10-01
249,2020.0,11.0,0.6471012345679013,2020-11-01
250,2020.0,12.0,0.6555975308641976,2020-12-01
251,2021.0,1.0,0.6115456790123457,2021-01-01
252,2021.0,2.0,0.575133950617284,2021-02-01
253,2021.0,3.0,0.5800820987654322,2021-03-01
254,2021.0,4.0,0.3838888888888889,2021-04-01
255,2021.0,5.0,0.525525925925926,2021-05-01
256,2021.0,6.0,0.4226987654320988,2021-06-01
257,2021.0,7.0,0.5128506172839506,2021-07-01
258,2021.0,8.0,0.6017635802469136,2021-08-01
259,2021.0,9.0,0.5225691358024692,2021-09-01
260,2021.0,10.0,0.4473432098765432,2021-10-01
261,2021.0,11.0,0.3910987654320988,2021-11-01
262,2021.0,12.0,0.4102518518518518,2021-12-01
263,2022.0,1.0,0.6423617283950618,2022-01-01
264,2022.0,2.0,0.5255938271604939,2022-02-01
265,2022.0,3.0,0.4193493827160493,2022-03-01
266,2022.0,4.0,0.3607851851851851,2022-04-01
267,2022.0,5.0,0.5350679012345679,2022-05-01
268,2022.0,6.0,0.3829827160493827,2022-06-01
269,2022.0,7.0,0.400503086419753,2022-07-01
270,2022.0,8.0,0.3304487654320988,2022-08-01
271,2022.0,9.0,0.4525506172839506,2022-09-01
272,2022.0,10.0,0.5887234567901234,2022-10-01
273,2022.0,11.0,0.6124160493827161,2022-11-01
274,2022.0,12.0,0.5755043209876544,2022-12-01
275,2023.0,1.0,0.5932561728395062,2023-01-01
276,2023.0,2.0,0.5856932098765432,2023-02-01
277,2023.0,3.0,0.4473407407407407,2023-03-01
278,2023.0,4.0,0.4956061728395062,2023-04-01
279,2023.0,5.0,0.6057586419753087,2023-05-01
280,2023.0,6.0,0.5506888888888889,2023-06-01
281,2023.0,7.0,0.4922283950617285,2023-07-01
282,2023.0,8.0,0.3829530864197531,2023-08-01
283,2023.0,9.0,0.3952172839506173,2023-09-01
284,2023.0,10.0,0.4147283950617284,2023-10-01
285,2023.0,11.0,0.4425666666666666,2023-11-01
