,oldMonth,OldTemp,Month,Temp
0,January,62.268045585458495,March,62.27665913619749
1,February,61.734473431924535,April,63.28893946786692
2,March,62.27665913619749,May,64.84895523861834
3,April,63.28893946786692,June,66.03870526236933
4,May,64.84895523861834,July,67.25103755533866
5,June,66.03870526236933,August,67.74908758947718
6,July,67.25103755533866,September,67.31288441223109
7,August,67.74908758947718,October,66.81630721849825
8,September,67.31288441223109,November,65.20801587535824
9,October,66.81630721849825,December,63.25759274611138
10,November,65.20801587535824,January,62.268045585458495
11,December,63.25759274611138,February,61.734473431924535
