,oldMonth,OldTemp,Month,Temp
0,January,62.268045585458495,April,63.313814184133726
1,February,61.734473431924535,May,64.84076199534847
2,March,62.29533893642656,June,66.04268774543624
3,April,63.313814184133726,July,67.25686991780611
4,May,64.84076199534847,August,67.74908758947718
5,June,66.04268774543624,September,67.31288441223109
6,July,67.25686991780611,October,66.81630721849825
7,August,67.74908758947718,November,65.20801587535824
8,September,67.31288441223109,December,63.25759274611138
9,October,66.81630721849825,January,62.268045585458495
10,November,65.20801587535824,February,61.734473431924535
11,December,63.25759274611138,March,62.29533893642656
